"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","LogPosterior"
0.0027579871242613616,-0.0019148475658512,0.00715001366035754,0.024190832230006832,0.02217292220484569,1.1225946351079692,0.8014986236822121,0.7402951813287433,0.9981103072599584,0.003952308501184592,0.0010724721488531998,-2717.182900278929
0.002605206799701186,-0.0018138161316025702,0.007127057350654101,0.02415086192278106,0.022297047166878574,1.1335892847462896,0.8054041213058059,0.7445019893612432,0.9981509016718328,0.004025856278355651,0.001057475997838366,-2717.4934508209167
0.002605206799701186,-0.0018138161316025702,0.007127057350654101,0.02415086192278106,0.022297047166878574,1.1335892847462896,0.8054041213058059,0.7445019893612432,0.9981509016718328,0.004025856278355651,0.001057475997838366,-2717.4934508209167
0.002794466705283015,-0.0016495340002168632,0.007146964380920524,0.024095616845777046,0.023527078669265872,1.202584485863918,0.8091013897592626,0.7866962496857477,1.0123295445436566,0.004159462268446283,0.0010013544234309408,-2718.556535561263
0.002995732929996558,-0.001970279199317907,0.007582468915962957,0.023743790647669946,0.023180920816345492,1.176553079848897,0.8092007963793774,0.7792681077512598,1.0207808025802032,0.003943796972958394,0.0010218578904986212,-2721.794976203865
0.002859160329201381,-0.001754930269009059,0.007173242719402964,0.024272469561234945,0.022686148009074848,1.16489417938679,0.7962617750805132,0.762713382805621,0.9982617118095866,0.0041655251458575645,0.0010442260177503547,-2717.8092934777133
0.0027839450187578905,-0.0016373223462643532,0.007008219103724022,0.023973014078343742,0.023469790327216647,1.2030264609839698,0.8092813300104963,0.7890086499474229,1.0111244409490823,0.004160882362485369,0.0010283959570811308,-2717.813876652936
0.00286396135509793,-0.0016791450667471243,0.006968105859327995,0.024424932351846368,0.02210576373368202,1.138168293780221,0.7927313035859826,0.733345363745202,0.9893843584715704,0.004067902523905571,0.0010582647024379773,-2717.7141287300906
0.0030608237952843773,-0.0020453161990168873,0.00683196680472153,0.02417604793689678,0.0217354685352287,1.1204561189865234,0.7960758176150747,0.7126856694290677,0.9963415097591688,0.004241251828936447,0.00113307459244889,-2718.3180160344714
0.003118328491599995,-0.002056300097298039,0.007299253238197573,0.023872846543692497,0.022237690008404844,1.1462969683506006,0.804022084114693,0.7335330947218264,1.0048940214763373,0.0042034397951535366,0.001072717134283538,-2717.688395036606
0.003199640209004496,-0.0020287808667208643,0.007179505350497785,0.023927169217043617,0.0227027288828066,1.172777841864481,0.8039035130632252,0.7521185972503268,1.004433885428627,0.004205557029813028,0.0010924844821979575,-2718.517276047155
0.0030664473726168227,-0.0018541754633378416,0.006651780287338709,0.024038487786200113,0.022934845335450534,1.188553759364722,0.8102882082362458,0.7626807792579245,1.0069331558875778,0.004030697621336624,0.0011018601817519484,-2717.7034469288255
0.003132981601782261,-0.0021145132396327166,0.006813299643968436,0.02396768796772925,0.022551548171287312,1.1695276941068868,0.8057828013303929,0.7511115663353153,1.0053585011480504,0.004028229096262394,0.001130133514599801,-2718.312741756291
0.003132981601782261,-0.0021145132396327166,0.006813299643968436,0.02396768796772925,0.022551548171287312,1.1695276941068868,0.8057828013303929,0.7511115663353153,1.0053585011480504,0.004028229096262394,0.001130133514599801,-2718.312741756291
0.003132981601782261,-0.0021145132396327166,0.006813299643968436,0.02396768796772925,0.022551548171287312,1.1695276941068868,0.8057828013303929,0.7511115663353153,1.0053585011480504,0.004028229096262394,0.001130133514599801,-2718.312741756291
0.0031629618245104553,-0.002027689860357778,0.0065047638388626185,0.024377109439037693,0.0222331535262388,1.1594157290382032,0.7976089514182236,0.7384735412219178,0.9908585749646529,0.0042329435380713916,0.0011676375234908243,-2717.9574662756136
0.0031220702298452637,-0.0017928387457261082,0.006609462627673763,0.02455387988184651,0.0228513343288413,1.1669347495057758,0.799517928716042,0.7614302620640372,0.9883228866728269,0.004363632811579009,0.0011313214194142507,-2717.845426223092
0.0030318451760029414,-0.0017903249414093674,0.006372097510763739,0.024762618538885114,0.022461190025978243,1.1542633253142989,0.7906901467821108,0.7485004098424075,0.9816980039738813,0.0042195882273712215,0.0011447887383265248,-2718.7616020786636
0.002981588700313228,-0.0017765565839823394,0.006480654945332798,0.025325807477233023,0.021785215166772693,1.1132071559611891,0.7759464534247633,0.7183928062993978,0.9587049054400708,0.004226592696830216,0.001130272006300782,-2718.920402549451
0.0032048428982952796,-0.0020939521792269645,0.0071157846344089325,0.02458550723195794,0.022643495894820776,1.1320295859124991,0.7889641055685295,0.7591343151407806,0.9941132950254443,0.003934553679803422,0.0010845302105332477,-2718.8357968147698
0.0032048428982952796,-0.0020939521792269645,0.0071157846344089325,0.02458550723195794,0.022643495894820776,1.1320295859124991,0.7889641055685295,0.7591343151407806,0.9941132950254443,0.003934553679803422,0.0010845302105332477,-2718.8357968147698
0.003155408294929095,-0.0019005520261262572,0.007247879782235936,0.02492461630597863,0.022287378746469994,1.1172304314008983,0.7775193361725656,0.7427966144011631,0.9783357682150521,0.003927217297997649,0.0010366031331719666,-2718.8172567628962
0.003296245086487277,-0.0020869718498753463,0.007014379224109726,0.024850832474795692,0.022230670857850642,1.120724562859938,0.779611075176857,0.739567778146538,0.9829495624182694,0.004027232612682396,0.001094742245832146,-2718.6740433972177
0.003390991895287772,-0.002067706101339794,0.006892903617346777,0.02590160163931945,0.021437095353181935,1.0649039569346033,0.7587736493633004,0.6981207043979387,0.9493535467531399,0.004201640780675514,0.0011179638113071068,-2719.6991340312675
0.003579960118549337,-0.0022458891938831986,0.00690996124528472,0.02544635429750318,0.021890005962267874,1.0953193216196682,0.7669929426033262,0.7264203054096625,0.9660533618327083,0.004079438501403037,0.0011228601999212144,-2720.825247624319
0.0037205645385141733,-0.002392466409456254,0.006546087811722283,0.02542972355738822,0.02197396703528176,1.1044990743112018,0.7726453499411436,0.7340001790126116,0.9726048610623894,0.004260993705616791,0.001178641794292535,-2720.8894557052017
0.0037205645385141733,-0.002392466409456254,0.006546087811722283,0.02542972355738822,0.02197396703528176,1.1044990743112018,0.7726453499411436,0.7340001790126116,0.9726048610623894,0.004260993705616791,0.001178641794292535,-2720.8894557052017
0.003564096107079558,-0.0021492940546519223,0.006788388233386634,0.02527883887363602,0.02295001060968007,1.138819538022076,0.7742478121905598,0.7755783050892187,0.9749177872489261,0.004298351336173897,0.001139081538840251,-2721.6024944695714
0.0034836415080143988,-0.0021213254134470503,0.0066940143400581395,0.02509797511187903,0.023019533589872073,1.1535104682068722,0.7777803671659266,0.7837326666111397,0.9832639320415741,0.004109718458816971,0.0010977311420826527,-2721.436939269002
0.0034836415080143988,-0.0021213254134470503,0.0066940143400581395,0.02509797511187903,0.023019533589872073,1.1535104682068722,0.7777803671659266,0.7837326666111397,0.9832639320415741,0.004109718458816971,0.0010977311420826527,-2721.436939269002
0.003536039585267452,-0.0020339144782446665,0.006526282894287629,0.025532905225034527,0.023049946141357604,1.1497219004926937,0.7685136561454521,0.7867730153065209,0.97025385713227,0.0042316754750695166,0.0011233110827533542,-2721.4548543436244
0.0035702967911146865,-0.002152959126730078,0.006557021855538381,0.0257398163202607,0.022384853369280124,1.112847026072474,0.7588504786351731,0.760931240614021,0.9626519643900392,0.00413357205714772,0.001149049596025042,-2720.448579986355
0.003422922051464697,-0.001961165550484369,0.006589889801708428,0.026431251414830766,0.02178490820266589,1.0687564417479694,0.7462465867364113,0.7319003821685771,0.9444233696910103,0.0040451866834973595,0.0011242396891164403,-2720.39314780291
0.0034170339948482453,-0.002247421498305845,0.006768012842784994,0.026005965295947443,0.02124198366803869,1.0444042751908411,0.7484698143558552,0.697191373945097,0.9531464624774894,0.004194457710685834,0.0011395013613238025,-2720.5288101831616
0.003695236045756745,-0.002325092123671207,0.006585227391073809,0.026250655497981695,0.021232137839308295,1.0387484669093576,0.7462605819302174,0.6971289981149027,0.9511796068722259,0.004553835791277826,0.001210876135793347,-2720.761373618159
0.003606443694850121,-0.0022198005601071404,0.00652836920561403,0.026241057935530367,0.021447583404934138,1.0552582926680398,0.7506656145233883,0.7107789099211141,0.9542051844981578,0.004595219585598383,0.0011865970147877949,-2719.8530723678678
0.003606443694850121,-0.0022198005601071404,0.00652836920561403,0.026241057935530367,0.021447583404934138,1.0552582926680398,0.7506656145233883,0.7107789099211141,0.9542051844981578,0.004595219585598383,0.0011865970147877949,-2719.8530723678678
0.0035601909107898753,-0.002286292157465822,0.006500947386192195,0.026378699702558392,0.02144117353821111,1.0553632381793416,0.7492821416142477,0.7125066702259757,0.9473046342739729,0.004522817835732316,0.0011705902013686295,-2719.4665398553248
0.0035436301069952936,-0.002293119202291846,0.006489134721886418,0.0264862763530116,0.021497213381930523,1.0537543912157452,0.7544827132392466,0.7132974795016451,0.9455681897966629,0.004696668826212432,0.0011775003169101216,-2718.8548674345093
0.003517483608649046,-0.002221091447127942,0.006418556674900633,0.02614101109673807,0.021728434136022965,1.0783491001712113,0.7604046665048696,0.7268880746071584,0.957265390801098,0.004653937047361852,0.001151673529624766,-2718.7879588784413
0.003517483608649046,-0.002221091447127942,0.006418556674900633,0.02614101109673807,0.021728434136022965,1.0783491001712113,0.7604046665048696,0.7268880746071584,0.957265390801098,0.004653937047361852,0.001151673529624766,-2718.7879588784413
0.0034842684301571447,-0.0022908390431597347,0.006621319718236817,0.026446318268159807,0.021353791882801985,1.0416524606905515,0.7522194893016885,0.703595834445072,0.9435799012833749,0.004849263745080001,0.0012101065049759895,-2720.7986431203003
0.003717490566767465,-0.0025878324783104667,0.006286736618380565,0.025887432818049897,0.021240739822439045,1.053536193307518,0.7633924224944579,0.6950886048044644,0.963172942572482,0.004795707210818646,0.0012643509649482155,-2720.7273045187358
0.0037964370108534463,-0.002464074558893227,0.0067234271134735905,0.025860986203589,0.0216891233321502,1.090618988863584,0.7579919696302407,0.721194861295902,0.9581909899368126,0.004689338265311758,0.0012003948314018922,-2723.02394726498
0.0036595367166684795,-0.0023851736086318905,0.006659865582168034,0.025763678160289873,0.02182745475178634,1.0938311673889567,0.765448857162628,0.7335611739404443,0.9718807634669824,0.004354236356099789,0.0011267373476221319,-2722.7553300931304
0.003597289976416399,-0.002262323123412761,0.006167111497658713,0.026246218241918848,0.02145640791691583,1.0809938785503288,0.7571081669271599,0.7127235443117752,0.9558789382525428,0.0044387231310756455,0.0011732739105664938,-2722.1449660142835
0.0036144061578632977,-0.002242853874155279,0.006512058897274212,0.025890846001963418,0.02166254693209132,1.0894273092855231,0.7625037475061625,0.7221261827287174,0.9669651198416009,0.004402473590069574,0.0011472477714868428,-2720.792011808832
0.0035678216229325255,-0.0023067391576232776,0.00703800409160037,0.026188431403031003,0.020943124949460858,1.0369710565344354,0.7507946631385884,0.6674741077720359,0.9453582857477265,0.004643327517773201,0.0011064666007169375,-2723.00347021633
0.0035546379065517775,-0.0022893492144997387,0.006534563203787342,0.0255512011440723,0.021773453687924386,1.1052696685954235,0.7814952919613637,0.7302661379080291,0.9765300261871235,0.004753349152505441,0.0011017423287158345,-2721.004576753928
0.0036336842840319662,-0.002077568720568905,0.006688497310971217,0.025726466389294392,0.022181509996181355,1.1293758466459694,0.7807692345816064,0.7495806861592973,0.9620567304331531,0.005111081585834366,0.0010576918542187996,-2721.130103135682
0.003385688570170976,-0.0019649734668730975,0.006687371272462148,0.025388452746416604,0.02294592938511978,1.1554750830912217,0.801180451325747,0.7808208021282316,0.9777052186298479,0.0051467664410653315,0.001029744196168701,-2718.5801695993423
0.0033232557816637396,-0.0018821068060940914,0.006663691051090516,0.025577674731238776,0.02291954101871004,1.1452438006422154,0.7982406961029412,0.7810707083181827,0.9726667403598254,0.005068490284100415,0.0010166157537617336,-2718.002240035019
0.0031319732390991985,-0.0017969268499663507,0.007008251579042576,0.025407109864912507,0.02352589165788977,1.1660960910641165,0.8009244821941077,0.8114156279032598,0.980237397451591,0.004746188553745809,0.0009215935046616274,-2719.7654689729875
0.002839707397257408,-0.0017525542050180112,0.006961451312162042,0.025287664506997803,0.02304649406004007,1.1472718712117387,0.8037843002892926,0.7963473087954617,0.9889473478286182,0.0044084343932969195,0.0009060460508237403,-2716.3664233148425
0.002804138708981614,-0.0017178893535084259,0.006761850048753801,0.025302231943901302,0.02300378569484329,1.1562493314284703,0.8081222428077549,0.79739834620231,0.991318842443906,0.004436907018869783,0.0009066467691549319,-2716.4301289928294
0.0025242402433152573,-0.0016498399006508336,0.007112125734472631,0.025451764328340832,0.02288218022573457,1.1216584844752535,0.7989391117636713,0.7939261052692171,0.9855186759844702,0.004178411826355319,0.0008873624867964485,-2716.7526229601535
0.002563559671209279,-0.0017365575677449705,0.007158684884756083,0.02566430477263526,0.022319905899161708,1.089865361882571,0.7895509881250331,0.7713365557819323,0.9766782536345904,0.0040701551761071885,0.0008997335659918685,-2717.0554867200253
0.0025566361809337274,-0.001693750133261035,0.0070573190103565015,0.02613723113257781,0.0219033012216241,1.0699099452037322,0.7799629781766473,0.7527837270928469,0.9653041308900945,0.003937853728829277,0.0008765383685071968,-2717.0608148448146
0.0025566361809337274,-0.001693750133261035,0.0070573190103565015,0.02613723113257781,0.0219033012216241,1.0699099452037322,0.7799629781766473,0.7527837270928469,0.9653041308900945,0.003937853728829277,0.0008765383685071968,-2717.0608148448146
0.0026064873109759943,-0.0017618994376311153,0.0070258851327797064,0.02590630631292501,0.02245145364833956,1.1000835089310406,0.7866778458162254,0.7807104305995611,0.9704069247022604,0.0038900628458960643,0.0008918936980688758,-2717.240669664467
0.0026450455084665574,-0.0016447991623002372,0.007201214779337816,0.02650570206478409,0.021822659018891844,1.0628668415701332,0.7734122879274148,0.7482693943979422,0.951568279528374,0.0040144386519160545,0.0008754784832934946,-2717.788416457392
0.0027431487725455214,-0.0017190088605345474,0.006653774420399333,0.026667149915296787,0.021832158847952757,1.0783693228987874,0.7782804788555947,0.7513806509271345,0.9489197765927307,0.003994667276482926,0.0009022443604800043,-2716.877275187746
0.0026359702949023955,-0.0015986459601339577,0.00644154850144228,0.0268265178940226,0.021751786363623737,1.0718320101123047,0.7822999716174717,0.7490430908411068,0.9484273453721443,0.004096797380381861,0.0009042023376976014,-2717.981361771075
0.002558856942711343,-0.0014692327668936024,0.006646939102773939,0.026679503290653037,0.022377883268333974,1.0988630494402798,0.790508823820729,0.7819529942869847,0.9531363561190627,0.004031754081352956,0.0008596050308429655,-2717.0655731373804
0.002515990034652098,-0.0014521730607126191,0.006750654456526252,0.026599553020375304,0.022651182263392532,1.107428656241644,0.7922071173020007,0.7926738598846224,0.9532781446138479,0.003951335498603262,0.0008467670641122276,-2717.3242160599243
0.002592413505870028,-0.0018366183658370533,0.006425440853596102,0.025905713575671323,0.022543699565424343,1.1054095109181223,0.8070562424224332,0.7881077189285177,0.9765793756381483,0.003888109675050329,0.0009269221077125867,-2719.8919670569026
0.0026143669814875214,-0.001815771321722076,0.006826783433666994,0.025927318405344683,0.022584084776347012,1.0976896890101013,0.8044405287155894,0.7873131744520636,0.9717752391112413,0.003758525790352899,0.0008901833668949795,-2717.8209107693265
0.0026938049132418113,-0.001760755816639704,0.006538757682391853,0.02576820046763877,0.02323942673656332,1.132344845435962,0.8102061489023361,0.812046060851417,0.9792966038812487,0.003865536130614262,0.0009142205813083914,-2717.1047055035624
0.0027374047981061026,-0.001661331840372626,0.006616643373859055,0.02592442028462938,0.023113908397184715,1.1298800829398263,0.8108803681995786,0.8070223631771674,0.9703514425330905,0.004072880865733274,0.0009048217003667664,-2715.931601566149
0.0028001185617891958,-0.0017664461596079966,0.006707740872040726,0.026017854785977405,0.022455869774573554,1.1023047853603567,0.8059447883716466,0.7813986174507845,0.9645538556722337,0.004077090114068396,0.0009186156614521515,-2715.8458011916327
0.002903285689467969,-0.0017653536090483568,0.006349673339738136,0.02583404727951372,0.022978338882934254,1.123362945095093,0.8188083613789198,0.8010489022103064,0.9814145704900663,0.004083800056152298,0.0009398068597425852,-2715.9605431295154
0.002903285689467969,-0.0017653536090483568,0.006349673339738136,0.02583404727951372,0.022978338882934254,1.123362945095093,0.8188083613789198,0.8010489022103064,0.9814145704900663,0.004083800056152298,0.0009398068597425852,-2715.9605431295154
0.002903285689467969,-0.0017653536090483568,0.006349673339738136,0.02583404727951372,0.022978338882934254,1.123362945095093,0.8188083613789198,0.8010489022103064,0.9814145704900663,0.004083800056152298,0.0009398068597425852,-2715.9605431295154
0.002935836553047558,-0.0018078548390444591,0.006355397938257651,0.0256351687820509,0.02324489734140244,1.1340275014623182,0.8217907105760761,0.8123801391845823,0.9910317994432217,0.004116617163841062,0.0009448246126362208,-2716.0725975446817
0.002918041658680915,-0.0018447463800527995,0.0063519270695050626,0.02575305274635349,0.02293757033484091,1.122444172607752,0.8215329142960961,0.7997688995992331,0.9878460816291056,0.004346112658801249,0.0009650567033870704,-2715.718798988124
0.003076091192384365,-0.002028712896721317,0.006016183366073353,0.025471312194300138,0.02292305495893871,1.135392119955091,0.8335715141861786,0.7961921014732922,1.000342327771373,0.004437413282116075,0.001015031632926117,-2717.7039424429954
0.00294830385618133,-0.0017673601301156213,0.0063329372413811515,0.025167318342043422,0.024432531400236778,1.1873366036226174,0.8323615273306483,0.8383537951072798,0.9975931240417747,0.004419033006914613,0.0009793946009249031,-2716.591151460747
0.003082594663502785,-0.001831309775524823,0.006549899687538618,0.025514202262435632,0.023273890326599073,1.1366215344877053,0.8180171346018026,0.8056746973688846,0.9850086135438146,0.00432632990454472,0.0009766256111762627,-2715.897591118492
0.0030448684833302275,-0.001762829056101858,0.006442344956496026,0.025840772151827,0.023116169085076282,1.11876192476192,0.8120646117294024,0.8027593181263304,0.9763331688006329,0.003925582805473993,0.0009557318503410726,-2716.2149069568727
0.003003067396543305,-0.0015889519969239435,0.006559504435495105,0.026727821575023316,0.022381002568718587,1.0784175019570763,0.7908654146623153,0.7719341759161821,0.9475602749058492,0.004137443736096126,0.0009327088580763107,-2720.154951802901
0.0032453868704345884,-0.0018001136195084219,0.006691359972156068,0.026747454831184212,0.02199889492291246,1.063720136123775,0.7909147603537967,0.7549531667820257,0.9485222808956021,0.004099272009635623,0.0009218971139080359,-2719.5638404396022
0.003303213552175492,-0.002007215104149449,0.006733948592405417,0.026365706183445234,0.022239023219362556,1.0826874475348245,0.7997904309611072,0.7668487652445366,0.9631481506838871,0.0042529620261785705,0.0009202654808170859,-2718.709961961922
0.003274559762976463,-0.0019734380985609572,0.006799688066568519,0.026539893257233438,0.02227763372844245,1.0741003893228407,0.7914178133539993,0.7720982077502014,0.9547114496117597,0.004339969471215667,0.0009399733771607259,-2718.3875849229016
0.003379947147440863,-0.002042355473306265,0.006438624170931756,0.02580568418206429,0.023963598200190207,1.1312951505251774,0.8237655673344091,0.8336389090062546,0.9924546146111966,0.004570521988179314,0.0009791956353766974,-2717.886673016521
0.00321078688869479,-0.0018119178962815062,0.006243143452749693,0.02565108357938592,0.024354087919741828,1.1469483942462044,0.8259476530131826,0.8477636993162203,0.9972909529637598,0.004272424716269172,0.0009505628179745828,-2716.575458586598
0.0031410265175935044,-0.0017921057824630904,0.006461193959447512,0.025331637088230025,0.026064901596511366,1.1773838406588613,0.835635995671361,0.8851715703056824,1.011317930593524,0.004065550321684111,0.0009190785385909744,-2718.5765447165504
0.003233769015890434,-0.0018143320016372807,0.006184569848113776,0.025468913747832063,0.024897415387814287,1.1680592218851946,0.8280889781891475,0.8625262638857101,1.0057595318658077,0.004108256920427259,0.0009386714006339838,-2718.1971740701874
0.0033170804362288794,-0.0018369238357713773,0.006150644845242234,0.0251286010493302,0.02553855635398674,1.1939942745597256,0.8332923510876913,0.8767398330602842,1.0185329047824585,0.0041337989577685036,0.000952680291355955,-2719.5700651041066
0.0033170804362288794,-0.0018369238357713773,0.006150644845242234,0.0251286010493302,0.02553855635398674,1.1939942745597256,0.8332923510876913,0.8767398330602842,1.0185329047824585,0.0041337989577685036,0.000952680291355955,-2719.5700651041066
0.003365217918406301,-0.0018419539311147056,0.006986924754242133,0.02573815159625086,0.024100785273853842,1.1319946401012013,0.8069595891774068,0.8416945010549656,0.9850121748167142,0.004037399855216897,0.0008880671756055714,-2720.8983150128356
0.0033761727844246903,-0.0017869628065254085,0.006553544543006427,0.025938502336991208,0.023824115588086982,1.1297852715196757,0.803933105116938,0.8344615649660161,0.9795524851863657,0.00430180046846871,0.0009363260443024032,-2718.5747992471556
0.0033923846436205995,-0.0018518207180642536,0.0067129784792443,0.026418759499959345,0.02260026023623534,1.0770189964885115,0.7848631394649894,0.79504115143329,0.9629398567162107,0.004332195401591583,0.0009419219460754125,-2719.1746334018426
0.003426293431407528,-0.0018667220511486404,0.006911240103471561,0.02660098523711309,0.022078593883085196,1.0530729863649824,0.7726911823866024,0.7719447639950114,0.9551188632071261,0.004310953653043863,0.0009404298725619883,-2721.2633517643794
0.0033567189769200395,-0.0019685014133271565,0.0069687577585122815,0.026345904854036206,0.022147622458912997,1.0554532930320848,0.7770576695468759,0.7754086140295773,0.9631705978432983,0.004319377533282278,0.0009434919695756833,-2719.6434589660935
0.0033323462581437684,-0.001886817957634011,0.006846757531200016,0.026221455719860596,0.02237780370898838,1.0783120179229697,0.7790794413094327,0.7843606927187203,0.9631275661739707,0.004446081610730256,0.0009449924257489498,-2718.6830860572927
0.0033323462581437684,-0.001886817957634011,0.006846757531200016,0.026221455719860596,0.02237780370898838,1.0783120179229697,0.7790794413094327,0.7843606927187203,0.9631275661739707,0.004446081610730256,0.0009449924257489498,-2718.6830860572927
0.0031570704112351446,-0.0018395894591739367,0.006894622842689682,0.02604340578624661,0.022232634302033063,1.0699824931845967,0.7775217100852729,0.7812154797947022,0.9650395893243233,0.004194388620520087,0.0009379988722144125,-2718.3341665761036
0.0031257356333780576,-0.001767543629905781,0.007224849649426612,0.02577230573665906,0.023050594574303286,1.0940610953415737,0.7813260381657877,0.8150025852964207,0.9724415004459477,0.004271189684544547,0.0009145777173737962,-2719.3512826118244
0.0029838047703365424,-0.0016905747883109098,0.006854481726387538,0.02610615993770411,0.022694573857764792,1.0880234280643568,0.7758712426138825,0.8002614070623755,0.9620143304901103,0.00432183842846601,0.0009433650638989966,-2717.721629317738
0.0029879662498982756,-0.0017447081800461579,0.006734778825115747,0.026656695037697898,0.021629223225021886,1.044111083963431,0.7592489649203554,0.7488092607298273,0.9376137174154735,0.004549301757772528,0.001003299856370369,-2718.763246775651
0.002937643261564416,-0.0017127577373299866,0.006792864675599413,0.026886559511567983,0.02158840706758099,1.0361569029660498,0.7534729859926131,0.7474565856018262,0.9280552567152851,0.004401557070490988,0.0009986081795773471,-2720.046499603091
0.0030047289321053945,-0.0017435883410911613,0.006285324651482392,0.027073161408064633,0.021363535660855158,1.0324291277828481,0.7484065227727758,0.7309551023227445,0.9244053718629446,0.004171854938243318,0.0010346049504255219,-2722.6344583231694
0.003003340263617994,-0.0017501567961722229,0.006081158677216045,0.026753726044796467,0.021876286699042145,1.0644530392985418,0.7570637596096093,0.7663841918415066,0.9363792383804554,0.004162501389889323,0.0010549365222525748,-2722.6911559355
0.003391906048308942,-0.00215132778914696,0.0062659001223216194,0.026012790727411566,0.02310179989158218,1.0950731359086834,0.7757917630036415,0.8226806087246215,0.9632041893386476,0.004139230287700147,0.0011059760074983238,-2719.5204001934007
0.003391906048308942,-0.00215132778914696,0.0062659001223216194,0.026012790727411566,0.02310179989158218,1.0950731359086834,0.7757917630036415,0.8226806087246215,0.9632041893386476,0.004139230287700147,0.0011059760074983238,-2719.5204001934007
0.003231472860740303,-0.001987339470263233,0.006015784913804944,0.026259506512300346,0.023266473774479237,1.103459160115948,0.7709971681237197,0.8316836520527069,0.9565093013332101,0.004142463949863601,0.0010972973316201937,-2721.4426867535267
0.0031833454038998846,-0.0019716711389430224,0.0066279294835792915,0.026233474933458453,0.022931165468908603,1.0740303368107698,0.7654691555395918,0.820116711534659,0.9577932611432053,0.003886185691858166,0.0010319822113394115,-2719.80656092858
0.0031688963733869525,-0.001984271561952764,0.006495789119692521,0.026236123255859257,0.022513876905535,1.0831255814607146,0.757329069281171,0.7971047270981596,0.9481279321378423,0.004027569772782357,0.0010724577751551625,-2719.4180571962356
0.0029890716122053743,-0.0018898434172517171,0.006735158521105003,0.02621103087793538,0.022859755356466598,1.093185673495958,0.7582337843543127,0.8092205740867655,0.9442727947515309,0.004111964517911312,0.0010197359061860814,-2720.0774910723744
0.0030659898579680177,-0.0019504409115851037,0.006749859363980927,0.026613122453104574,0.022064920992993817,1.0635713834184546,0.7515677457266609,0.7678354976820534,0.931054039155403,0.004508678855801389,0.001054519242248086,-2719.05951802878
0.00288682515931225,-0.0018618598660518773,0.007077990328324658,0.026766462516322725,0.021560703324762395,1.029387504970892,0.736788419341003,0.7455131649111816,0.9212354289109557,0.004192144563822048,0.0010135741290877647,-2720.0226797251435
0.002886081943518963,-0.001897156818351911,0.006823329985528509,0.026804442192394872,0.021540015428529197,1.02804923366243,0.7384165076664831,0.7446608337811369,0.9247061365866591,0.004231198416863573,0.0010485130698830605,-2720.1072102961975
0.002886081943518963,-0.001897156818351911,0.006823329985528509,0.026804442192394872,0.021540015428529197,1.02804923366243,0.7384165076664831,0.7446608337811369,0.9247061365866591,0.004231198416863573,0.0010485130698830605,-2720.1072102961975
0.002886081943518963,-0.001897156818351911,0.006823329985528509,0.026804442192394872,0.021540015428529197,1.02804923366243,0.7384165076664831,0.7446608337811369,0.9247061365866591,0.004231198416863573,0.0010485130698830605,-2720.1072102961975
0.003012638497148404,-0.0020097082784683454,0.006837762981353583,0.0266764210354924,0.021545226228405174,1.0175291296778672,0.7425967591590173,0.7409495720985239,0.9366275723242526,0.004121161410624585,0.0010648052109878368,-2720.237021043612
0.0029836777836565916,-0.002052453441496604,0.007016806256471327,0.026153100121018458,0.021993065037505158,1.0354749762451938,0.7536614813920105,0.7681623006609646,0.9582097975566983,0.003812331514469146,0.0010103620267441701,-2720.9811558740066
0.0030056646071375172,-0.001989159730214742,0.007195892984451935,0.026003298820582423,0.02219093383299195,1.048381021231941,0.7513756794994881,0.777242988046128,0.9571940697364298,0.0036566495981339166,0.0009758237499615843,-2720.658905764287
0.0030445867437363903,-0.001971830760123851,0.007008105630183804,0.026400019241393805,0.022278226897373753,1.0576280516168441,0.7491349534399995,0.7811994675248447,0.9470885485979158,0.003908393108253263,0.0009815653221356489,-2719.866420794721
0.0031579256744236235,-0.0019321653217067988,0.00678357491296334,0.026835944061930673,0.021701531883838693,1.0450946295798587,0.7368258320684028,0.7533439993883057,0.9323248441568572,0.004257517833509927,0.0010245792330027819,-2719.3277132176736
0.003217531766391977,-0.0021153607913151204,0.006639395681190865,0.026706612410903375,0.021458892982743276,1.0409144150680807,0.7411164778471274,0.7397107877888488,0.9315854968484374,0.004595672462221949,0.001077613059226273,-2718.977052294147
0.003217531766391977,-0.0021153607913151204,0.006639395681190865,0.026706612410903375,0.021458892982743276,1.0409144150680807,0.7411164778471274,0.7397107877888488,0.9315854968484374,0.004595672462221949,0.001077613059226273,-2718.977052294147
0.0032924550297763894,-0.0021706361629146914,0.006754504233270961,0.026598808935774647,0.02153100319908516,1.0417291776471935,0.7430196073148965,0.7435024538539248,0.9340546625165739,0.004710965878419826,0.0010798547578951912,-2718.9222588055404
0.0031500657088673577,-0.0019884083798000158,0.006807588396941597,0.02696523650618934,0.021469315013318235,1.0307213857735336,0.7386890300498692,0.7407009459878497,0.9277366006067699,0.004789959676162488,0.0010414389666399775,-2718.6466959311947
0.0033154071806691214,-0.0021439566389351164,0.006635997091064257,0.026669221884598516,0.021393424153088036,1.0321127897544615,0.7435441372918556,0.7334092608117218,0.9354826763820621,0.0050335005597016615,0.0011025807129764933,-2718.5063661574795
