"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance","Weight"
-0.007819665961064499,-0.0075649554017571214,0.01072989462472964,0.00042846402755499006,0.0002652337885069192,1.1440288799386327,1.7639760169889347,0.5549772216421398,0.8873611039439222,0.0007845677843770681,0.047201779521930665,0.0000025834545360727552
0.011899723871572253,-0.00763283889063731,0.004604091627466384,0.002614001860305228,0.004851303304985362,1.6513129814261942,0.6034961057550513,1.245640053589474,2.3454902668030293,0.014885507512860083,0.03980112183807679,0.00003521466286845888
-0.003427068333330165,-0.007467872150160796,0.007006495914827391,0.005484301644394924,0.014711836892693132,1.3666514816084332,1.7600997935799647,0.9692230505174446,2.050818740806455,0.0031771409345346807,0.03997836850091852,0.0013375498520434494
0.010553469309748164,-0.0062424573185719465,0.0008061579803827908,0.012639704789032575,0.00755460572072684,2.040900464161754,0.9930984541392962,0.8388237202574912,1.5418441678920063,0.007533560644382111,0.04178967073984092,0.019012181005563657
0.011947996021170887,-0.003915619882777609,0.014330547266936462,0.007146200242456177,0.014059346925190796,0.8227259150325396,1.4928487650681128,1.3867037300920027,0.8385695508386954,0.00006958159611976906,0.042045378248061815,0.000002282353750215935
0.00012247447272498505,0.002032360985282618,0.00939286517627983,0.008198439231772743,0.009940775134812256,2.113822320724707,1.7666002209961613,1.3413521696555801,1.6088758297519479,0.0004805127757221639,0.044822818716757286,0.0055786913880895095
-0.0071401180735360305,-0.006487755341857374,0.00004202024636120365,0.018908564629769746,0.01081802873679357,2.174014747176628,0.7183469421259937,0.8212303719884353,2.383351583729808,0.0012544439743692108,0.0417469665711415,0.0002643249547133527
0.010975267973619453,-0.007948253433173989,0.0019973391876419804,0.0367440179089111,0.01459841433687101,0.9104543908213873,0.8021008323620532,0.856665759285496,1.128343600402743,0.00007233826302180534,0.032239284346368885,0.00015670056991199427
0.01010884466178236,-0.0077520001824771725,0.01019927367919497,0.009368490632948593,0.014538338534222454,0.9025467102781627,0.6092929912538559,0.9745517004075482,0.8031768733506933,0.0004908247483967988,0.04556793725869397,0.00002524246301396012
-0.00058727483206768,-0.0023618553471354553,0.014887263646509868,0.000866156294032512,0.01308417813800673,1.914784431699081,1.0243914974779764,0.4154032536076581,1.0924363327153375,0.0013005358921758029,0.03789641262794112,0.0003821949825473358
-0.004141560116557435,-0.0020819207950734256,0.0028315215264332677,0.005148279918776783,0.006520588269136196,1.2383191173317871,1.789832931779872,0.6081113525068013,0.878527596187952,0.013433793945132052,0.04269617525800925,0.0006728633177377964
0.011974578430529164,-0.005962343883409203,0.008973650506780093,0.012155220517298516,0.014910566925245138,1.4523712939567544,1.637787720661652,1.160629830120825,1.5748208649009268,0.0001508717431316933,0.04141506305167007,0.0004086967451860223
-0.0015441792519479552,0.005351478839692787,0.009291306672245293,0.00024959571966034013,0.0029659536661710358,2.0475248789716507,1.5979656217626477,0.4061668533540764,0.9052163410617191,0.00941538854504822,0.045871785169563355,0.00016276570598515046
0.0035416152364464437,0.007226897467149487,0.014117740434895316,0.004336023576340787,0.014983371992537162,1.9940714045458972,1.797647738687095,1.3997369059375178,1.6173059935329772,0.00033674060402094907,0.04543686606305067,0.0000014445243054858205
0.0016347389031295036,-0.00790682495564277,0.0003701298276527375,0.004628002856674399,0.005794231340138049,1.0639757281592541,0.715052715370582,1.3204164411969976,0.8262363043651879,0.028129835832708013,0.04772325984069486,0.00003320709035662571
-0.00267974629205438,-0.003650422806479636,0.0023295118867649985,0.0043218208290926536,0.014245198961405872,1.0763940940007835,1.7397943648384318,1.396454579431326,0.8129575600755996,0.016304061914276576,0.04531703706026689,0.000037861780205053174
0.0004254717385345566,0.005130506314653709,0.014985207930286817,0.00277843815662969,0.0030662995669956,1.1840336754778797,1.474168962587151,1.0903295574350733,2.2127146032684912,0.0001484548961217188,0.04720178219829211,0.00023438685472323148
-0.00641993828526908,-0.006999007058028521,0.01054879285679833,0.0012017284351492827,0.014834952574982012,2.1493471391680026,1.7784219365869127,1.2547013890693806,0.8339581467326452,0.0000651497277487798,0.04583582471766065,0.000004014519387545928
0.006878420586685228,0.005717237800863438,0.01343872576854325,0.006884742897104436,0.014990005920759457,1.6504643810496518,0.7470454765686515,1.0758793981851018,1.871270261007503,0.00009894308391993517,0.0440378445016653,0.00025403997437832717
0.01113338656599391,-0.006972451447459192,0.0006664084963826064,0.018397855189303074,0.009002328429009408,1.847047117802713,1.1702334960944203,1.3841283054455271,1.148259054276031,0.0001020045476051431,0.047569408573916616,0.0004350833948350936
0.011920249322523162,0.0063360973821365105,0.013788318366326673,0.001563850665307718,0.014787398988817627,1.6574386261121097,0.6164678151475717,1.3528001652648722,1.9452231940413294,0.00017111800131188224,0.04736263270246696,0.000002734897156093041
0.010293038417133374,0.00033355012112227557,0.00011733950969283438,0.0076773276318788455,0.005553602556703585,2.1333957933838725,1.7954212867985242,1.3999678026725588,1.4947989143065257,0.01813735986633369,0.04160401024781449,6.215185914325952e-7
-0.00458541442087173,0.002580311402834521,0.004269895559807833,0.0004230188327857155,0.007943976655462924,1.892914868422994,0.7962108160513965,1.1806255365282883,1.0838537054640833,0.015286633828871929,0.045401985163472575,0.002374901357182059
0.008877784009707089,-0.006045658099543806,0.0003337958548612797,0.017777026193561973,0.009133937120981032,1.9204578007391657,1.7166457406170554,1.3600471385423953,1.1824187486968158,0.0011323484614879208,0.040481540009267195,0.0011338406388790795
0.008927677310894905,-0.006476810592168984,0.00954570698959884,0.002878054196617488,0.0011968537048775102,1.4943824461341264,1.6542243582952012,1.278432811334024,0.8488326875195523,0.005877788084950535,0.03909931607639771,0.0003617984069065083
0.0007387328082448658,-0.006186947725497027,0.00964711622136213,0.005808436557788804,0.014269010073492936,2.185863811116651,0.6279188747880446,1.1468694431898498,2.2333205632494373,0.00007406426261700421,0.044259303185403595,0.00027635184803852816
0.011631068753121986,0.001255250117088852,0.014492512818567116,0.0014696625232936812,0.009200258982570866,0.9704935471925706,0.7310584498831003,1.3974844915917748,1.823058236562601,0.003375922514074736,0.04739199885202945,0.000044575931936563204
