"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","Distance","Weight"
0.011124108783429513,0.0013559678653586472,0.0018677255246211776,0.015470049274811225,0.000008495613873303186,1.8634095734638638,1.7958167106024154,1.0039033189986715,1.195873242790979,0.011474583056693155,0.00006341522942256611,0.042404538461388856,0.000008848652548202708
-0.0008002445949762196,-0.007878675655799328,0.012713157814444985,0.003945070348442194,0.011584495134809396,1.9205843894129861,0.8428651814073196,0.7522999381705091,2.3722150046729213,0.014307971723288567,0.00019976821905248136,0.05123966859868628,0.0013627720885034734
-0.002031635565790546,-0.007827645702423879,0.0099305265634193,0.009352180966633126,0.014485282925166005,0.9010228716176709,1.7326750362185135,0.4910670657757982,2.119531070969451,0.00006079272020938293,0.00045333272423032185,0.04263712199712503,0.000059204887699410125
0.011942992136245903,-0.006998293682729223,0.014573723947231028,0.002440420366298197,0.011465856362463639,1.8251332991095583,0.606234452705756,0.4780733849254344,0.8561859547514242,0.00313066047473911,0.00006336804418481028,0.045464556355136417,7.850065465039789e-7
0.009512456501437849,-0.005592305946283415,0.014353588904466292,0.009578479548835847,0.010769256754339287,0.8889521468968851,1.7591794169467967,0.444907235824756,1.033794607361938,0.0006967735422433734,0.00006398010760821831,0.026826991326155385,0.000007806976482396317
0.011239432739422631,0.0057644406020886645,0.000012699153692441264,0.02939337762674908,0.013331825069852995,1.3803377831280552,0.8128410476327468,1.313335393794269,1.480020843942763,0.018394513616888503,0.00014963197297172934,0.04598908605190231,0.0004990110833333104
0.004468266169630843,-0.00790269846525503,0.014651079149258782,0.008030730067405366,0.010602173030107825,2.162901403173297,0.6107677283757296,0.9874270153471061,2.030857979299319,0.018742520871113916,0.00007772561244326412,0.0501190341076525,0.000023068516696952165
0.0071788194705015036,-0.0054297066725184535,0.013813314785856807,0.011899995869348185,0.0005238485686830714,1.952792321560674,1.192570503130209,0.9839680366098943,2.1264952149488026,0.012353113655791715,0.00006413214979962771,0.05002764891582574,0.0038490613865157426
0.010967941060294032,-0.007667962167132247,0.005472206690454671,0.014374456970174643,0.0014775148002079902,1.2080317445419504,0.7399642158800168,0.4780755634022086,1.077632115667845,0.017842515021664708,0.00009401779243024366,0.048934323580553836,0.00034863837263703035
0.007009409142485939,-0.0034591318008833265,0.01367076412639106,0.0020487259169627435,0.014325580257582501,1.255289139058342,1.376949395922768,1.358251273949048,1.9311704252691129,0.010969522748562222,0.00027792296279364055,0.05058805856529977,0.00789806013082149
0.0016197225589612042,-0.006109973223331621,0.013102693110376165,0.00419707521582074,0.014796103960902201,1.2932310790161912,1.4299405082128374,0.5348231461046054,0.8874090073501422,0.010417538319952359,0.0006021290836066833,0.047332344444130606,0.0021238736069519202
-0.007591076878570579,-0.007710764142471479,0.000014499917623839521,0.015633573520733905,0.012361705140529262,2.0650094711378206,0.9771791140928038,0.6378812213419778,0.8991641569497962,0.019769399355524877,0.0014360575888712384,0.049377753194789535,0.000022640731950362056
-0.0026417466400861017,-0.007030647355711457,0.011925088133582142,0.005870978430394489,0.002812564316460168,1.0519452737529527,1.7846931152156,0.5499215002617537,0.8000901558869161,0.004647567040664154,0.0002235315034509792,0.048941404949679,0.0000743651685863897
0.01157686856092692,-0.004791696626066039,0.014995272914540853,0.0015098787670055848,0.007935130045902752,2.199967011077174,1.089920344870456,0.9037927895774807,1.6235372418610798,0.00335879614156324,0.00011177195816064558,0.04407007223522821,8.343298158164278e-7
0.002132799300878273,-0.0043975413119301705,0.01490488514995759,0.008239083414237642,0.0028553416796370298,1.0241347053520635,0.6169597402804745,0.40694303824945743,1.4912481522586623,0.010412243983263809,0.0024560104908064335,0.04328987708870698,0.0007654840309844139
0.011454975490994009,0.00100378740716554,0.012600345220498754,0.02243297743917303,0.01462301459171585,1.4612093283078291,0.6021841185839066,1.3958094914694832,1.0782377335965243,0.013824472946864853,0.00007189015276971573,0.0470125967836364,0.000023227174142091118
-0.0027928743191312473,-0.006714359212691132,0.0043856175735753865,0.011864313841756395,0.00739917004565057,2.0772809048736667,1.3891038551811579,0.4031424032936743,1.8310109471170046,0.006080196716629742,0.003596632061940284,0.03006475770929173,0.004510118808022685
0.0075232118999409275,-0.007363558137848246,0.013239556459459288,0.0047152854854619055,0.014167938747672677,0.8479722011955738,1.7208894656022498,0.8424391686025186,2.3774646146901954,0.00009170603369632163,0.00007325696235089749,0.040913972707295305,0.00000727668519300754
-0.0063457478520076,-0.005697625552446259,0.004543967579216384,0.011457292879168184,0.014986410479013,1.9715039588928676,1.7871591345898006,1.045369632100156,2.1201308101136638,0.016800662821800195,0.0001577695104727559,0.04898553666651185,0.0001359417355513987
0.008006955282198507,0.003724451645454669,0.01404049475615773,0.005713255417130639,0.013982957008683431,2.179757924315293,1.043880484713112,1.298866304711264,1.606668749880023,0.00017803410558279734,0.0009622687148881645,0.03711102033200202,0.0005813722294289596
0.011868170703477846,-0.0029518846712215507,0.004377917997270716,0.010723847321412626,0.0056408972614144974,2.19487533277013,0.7040288049049014,1.3997600706719262,1.355095381911712,0.019889831530796667,0.0016919181990741072,0.04458867974318889,0.000013254876856854518
0.0055042766760466065,-0.0075630505267056825,0.013804061087326024,0.0041430479867055085,0.006983641020396551,0.8671867298146402,1.5013168404451922,0.41701735569792225,0.9491620800242757,0.009633581142109786,0.0012014868777337248,0.040375155536569986,0.00045740466509003156
0.011902847241139932,-0.0027339525660757735,0.011348068410025607,0.005680790780988783,0.005168537966854363,1.0068888732697532,1.04041312950923,0.7580673278468995,2.231605605704554,0.013393326284796519,0.00007643199266236431,0.04679238591563262,0.003658052121908044
-0.00040713420231423044,-0.00403814494594386,0.007509544406095075,0.01047161966106186,0.004888039646629538,1.8432779542687865,1.4413803467209991,0.44841739423282867,1.4341109174649527,0.019109580588059862,0.0002840269599331035,0.04882422052955032,0.0240979571712573
0.009698100294354962,-0.007899911089885367,0.012631441055525975,0.004776096009370132,0.0027667202186124566,0.8857638928255765,1.594007952559911,1.0975796650286962,1.0428199470981196,0.019966249689926403,0.00007001155488367756,0.04871819658501686,0.000007173594466130992
0.011240479973493193,-0.004500706345574044,0.013958205732336953,0.008335025688434717,0.00782165712932963,2.163311925423894,0.6045437966988723,1.231781436283087,0.9993759751459205,0.0005385102421598661,0.0002496636609725156,0.04443284665352195,0.00013138402930792877
0.005214042062623044,-0.007233918079820879,0.01078297427788109,0.013553404754108536,0.014953594763771037,0.8185939318553381,1.7482845260250968,1.2880488806886166,1.3741608014857238,0.003719800466736765,0.00007691119509915972,0.029341579255739884,0.000020743755836081062
0.0009635756998054214,-0.004699022894969691,0.01344132086669098,0.007963046294563689,0.003490097030925002,1.9977175551442592,1.048259798776336,0.4499566332479731,0.824569101080004,0.01934271626979373,0.00009648981299297974,0.04586512814274519,0.0004234251994430634
0.011186659704909993,0.0007603788298031749,0.008960709219899608,0.0035853859689510925,0.014706644670852156,1.6571233550575062,1.6913591629471934,1.3975534028687913,2.3816602935270037,0.005173486783762976,0.001961748727810537,0.04997348150844811,0.0001015453235640793
-0.007970338739577998,-0.007663092997739582,0.0011662616080354087,0.014061293612536626,0.009647248957371932,1.8581323796750193,1.5291416584390292,0.7307909643043609,1.0264934184132026,0.005269288225305334,0.0003491686791278531,0.049773650077904075,0.001362505094023082
0.010447325179211035,-0.007276875588194712,0.012507465594310626,0.0005158914796917418,0.014810861439893453,0.8031413413925973,0.8478093148514149,0.8552732913999851,1.4948321348111602,0.001784152465267841,0.0027975867497393113,0.04822923218276445,0.00011956011792483789
-0.007949500420131797,-0.003165721512102466,0.005645233740559669,0.013196146924811648,0.0014808864304410073,2.1991859796658,1.3633567405032263,0.41521904585883457,2.363616425696921,0.0007139951280248825,0.0004818443303054592,0.04416512057392379,0.000005171425067607097
-0.004778145627918558,0.007852538656007171,0.004957950252904799,0.00898153708307033,0.007343469066432599,2.1943006516584074,0.6381599190042704,0.46044410145678955,2.3199925971716526,0.012722121606725095,0.010072430383953756,0.04147332016185915,0.00021707526048271166
0.009572919284053114,-0.007160536035402654,0.012976148360738994,0.006706782714279352,0.0007480632481084959,0.8159950522902503,1.340154919916483,1.3859490210170478,1.2333034666712732,0.0014164784105128098,0.00007131274701857341,0.04104406641891383,0.000024417583545866614
0.0020824929682936,-0.007553604842242421,0.008421130050465138,0.00966991429539312,0.01369034320467798,1.3740371166389247,1.7146628311472223,0.6097101700667369,1.6455527459628136,0.000030076175715339744,0.0000631995943449345,0.044664635868089574,0.0000793292501030819
-0.005142708580236447,0.007572535748765163,0.004150653406993973,0.010203017290505222,0.013823126837293885,2.1917569816018716,1.0052952122934267,0.40588027599186666,1.3610955691503988,0.0004225517063267465,0.007392223030245299,0.037484338121390154,0.00006458174782634823
0.00548403079255466,-0.006999622300141117,0.014994685078040353,0.009008256424303971,0.014972305998626976,1.8995711876176182,1.7496271798322645,1.2427856401452422,0.8042944454106294,0.0018524048559834915,0.00022197669820495344,0.044447504747458635,0.000001578746002195381
0.006107639142751474,-0.007660451573153828,0.002222929714874388,0.02914917508133726,0.0018944645182636865,1.0875805076675367,0.9260435027954366,0.5217787995461822,0.8001438688587517,0.01939973852271915,0.00006781064425865657,0.038245096688485844,0.000013731340733939842
0.008906893370131674,-0.007126449463849121,0.0015941673757726086,0.022492027515476957,0.012730805732695855,0.847193083767528,1.4138680461892141,0.723267941839336,0.8599667015543252,0.008267619576034458,0.0002514613170707219,0.04296201891661141,0.00217147641759153
0.008928581976742057,-0.006613869591391282,0.014943072458796221,0.004020868479145332,0.0093487939385521,0.8817292517581455,0.7981043644822925,1.2625705826037845,1.1737884107410057,0.005516066923286235,0.00009037659087690635,0.04363174564195746,0.00028519357386724186
0.0068687889799397776,-0.005611930730047343,0.014499454595415608,0.003918100850469949,0.01490462028808977,1.4344805569635193,1.2537959921619275,0.40384602603066305,2.311880309798868,0.01477500656158118,0.0005768528247312358,0.038811911799519656,0.000037788024071322346
0.010828041087001965,-0.0023543879130360178,0.014995191354106914,0.01143890175396219,0.007077281592234115,0.8108019238311467,1.6289014306067386,1.2067089010031073,0.8127383997081035,0.0006011985759615461,0.00021985087226610207,0.039242513171583136,0.000014099875716067866
-0.0071211943055347286,-0.007437532026645345,0.00215743572902639,0.01517193250055444,0.007322518342801277,1.9647007311592144,1.417427997845785,0.4068742047616356,0.8011088334464008,0.015426621632286273,0.0007288254217913418,0.041851452050279354,0.00003212595844334366
0.006399210456247971,-0.0069888009105285925,0.010413805556495452,0.010276713556191652,0.007045390272290299,2.095747910012208,0.8150915685163536,0.7854537536614907,2.0493827728132423,0.004598766857131814,0.00011550836436309649,0.040809105023890686,0.0229397545892267
0.010926939660734294,0.005158314628340481,0.014412941311287758,0.005524590472465023,0.014905782322290893,2.1833094361675274,0.8304272534272119,0.9590329264092862,2.3876736130587064,0.015747133366766645,0.00010584160364132042,0.04951998067646742,0.00001107164000905706
0.010912366451226438,-0.006529032233628247,0.014230397105652094,0.0027810602780328647,0.014931774242315265,0.9886593579665353,1.5893342968433892,1.0783962547142263,2.3920868144498337,0.01875044698498884,0.00015006376069475282,0.045148975414599335,0.000011539976991782015
0.009268494060149669,0.001012693378481996,0.014198319341625798,0.005400849779045005,0.011398821656631215,1.9868607636702962,1.4185140529590439,0.5452436534055144,0.8008798063248282,0.0018373333509423084,0.00009829867332969544,0.035718168309071534,0.0003127190248881104
0.004931363153581366,-0.007801096319045057,0.00009300009645392328,0.03905941338217495,0.012416305557785053,1.0868672769275345,0.8544996708211916,0.5383279448820593,1.070671179343962,0.003916727887217639,0.00011080832360686559,0.026686333187624988,0.002011008927661672
0.011758010293021207,0.0069347155183619655,0.0005993218784354192,0.027430231019481714,0.011942617219330728,1.565138850279124,0.7458319261269721,0.403084948247048,2.134121194486459,0.005838544216307164,0.00006400384174823672,0.049782931631850706,0.0002609569896242969
-0.0009007464646843075,-0.006918574928520096,0.01366887060903895,0.009125970398053154,0.014163335409476415,1.5013172113878133,1.722823498181465,0.611947748829424,0.9045282621793367,0.018119217405957348,0.00012137948028484006,0.045723075870721414,0.00028266589399751033
0.0095938211494608,-0.005008412286527056,0.002565299048233844,0.013087489450548847,0.014412173726811027,1.7469155924152064,1.7613515440279124,0.5046796736206922,0.8079371139164028,0.0028220877037915602,0.00010706852959960233,0.049894068916088614,0.00011638913121444915
0.011408636811335852,-0.007870707932987362,0.011995591317175553,0.004609487773930267,0.014640465861874246,0.8789170821702184,0.7242206533252826,1.1104865795204266,2.35346945540209,0.019745845560988358,0.0004760427295053915,0.04766165059258797,0.000015639106813870388
0.011617880001552276,-0.006005189764054609,0.013328668861196435,0.008059057541513379,0.0009369666373003101,0.98748900049313,1.7861546335085032,1.3833307614481205,1.9965700918862448,0.018512200574003983,0.00015465592837449958,0.03643214387787259,0.000029750817952004863
-0.0038804552059501845,-0.004069164932210994,0.005603997438275789,0.02216332889687664,0.014485651780805317,1.0653565506334064,0.6641101818171333,0.46367215331011413,0.8693107817127721,0.007677951126332573,0.00046563865569684913,0.047838074415973694,0.007680690574994242
0.009927153539341128,0.005368964832062676,0.007911625953044642,0.025390358868011494,0.004203346307870096,1.7920000345645084,0.7003709500728446,1.3847943224958128,0.8380365844472677,0.0015782902188023176,0.0001381032110122093,0.02825960551425522,0.006321438975611131
-0.0020008666311706336,-0.007935801286085037,0.0076186883083588525,0.011428884371297828,0.00030174321717824456,1.0679749702664019,1.6951669988572364,0.5051244780052485,2.3151105309463937,0.003471137931375307,0.00035423328708987327,0.04518867947751373,0.00023782151395348197
