"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance","Weight"
0.009599843910784993,0.007939824142675828,0.0063018637143276235,0.006289857774433956,0.00022029769975668475,0.8402069591401533,0.7345704663284696,0.4783373570688181,0.8865247950775794,0.012730254619067108,0.04060938734239407,0.00009261137365547689
0.010693768381978715,-0.00047072763061096253,0.00543722231319666,0.00015983323449640844,0.014964169553395218,1.3219079929435216,1.2483011287296888,1.3581341876891901,0.8287441542498628,0.023468874525723434,0.046553016390496596,0.00001995649386323996
0.007443994637352496,-0.0066551671559831405,0.0015372929519834244,0.002889398995450115,0.005386277383150598,1.075646742977251,1.2318049081000477,1.2693108624522123,1.3522682017832244,0.030579890233079828,0.046231722841543574,0.0012895242732776319
0.006014686186434618,-0.007864323590971216,0.0052994541404462305,0.004730971814777512,0.0006866349877713293,1.2607227110968147,1.7944129527698367,0.4023712732430986,2.3627973496161787,0.0063929571361333514,0.04497413427510405,0.0000019948365816511896
0.011945880649630279,0.007871110819801564,0.0023650934503880766,0.00028402066619423683,0.0034560864881140775,2.1423249051929227,1.4494537256290798,1.3703306880309327,0.815735257766777,0.030160092392803484,0.04819624943388777,2.958543195089401e-7
-0.0059547816592126785,0.0011302758022229062,0.009046342445753742,0.003184921708178849,0.0030958102878554414,0.8029128557094323,1.7988884702653118,1.3702518914008326,1.8657434592440971,0.00007019870360832661,0.047699440167848585,0.000002280157212654498
0.011396924358842157,-0.003867115302305449,0.0001954801643464278,0.003442205551900496,0.009658299226260504,1.3869632765208237,1.7613865702827125,1.0430704968107576,1.9511826948527748,0.03109478037676547,0.04543743016434971,0.00004818580740740064
0.01121899875488665,-0.006918080746441457,0.00018874649228935378,0.017671630474024615,0.0017287268286294497,0.9247390673147281,0.6565315413581749,0.6407670395917563,0.8495092504622133,0.020275005065466086,0.04270736486038327,0.0001066949582322631
-0.007999361316327995,-0.00599990263956144,0.004553722668407434,0.01401801371893965,0.014145588672601683,2.153592421708944,0.6002617423839116,0.504174979256244,0.851046423177184,0.0009893475381824244,0.04107349685422684,0.000050479094238067974
0.011907868369690055,-0.0032831243169530117,0.002607741444403979,0.00044434152483201477,0.0006652062421569709,0.8213770587021377,0.6010529009180474,0.43859365404838485,2.394073766729188,0.029397586889893964,0.047787441637969184,3.378030865532221e-8
0.010554758108228719,0.0004941259950175577,0.014680346608725628,0.002119497668512538,0.013916777346230985,1.0592906128717334,0.7959853503846998,1.0969643563860347,1.2121621811947056,0.0036551808308567324,0.046447293084488216,0.0029380902532264294
0.00986874323231806,-0.007230616588528834,8.742037631563745e-7,0.004979834104727523,0.001110207080838284,0.8570136222646825,0.6246334224843229,0.6350398204792481,0.868932169389614,0.027003162995053228,0.047115644616155486,0.0000010069789312752937
0.011984803245270244,-0.00573099539721986,0.000899762037913481,0.004879177335601961,0.001618015118425369,1.9069220479350786,0.606032037502909,1.3940050802719284,0.8531024360064984,0.015750222172997767,0.04317641116276086,0.000001121406113256068
0.00013523272182418104,0.0034805052235700185,0.0003772181229924335,0.008647810324998804,0.0036653105320751615,1.7543971509960514,1.6324899831499833,1.3998255520412601,0.9384193044933806,0.004946151520287024,0.04373878175064726,0.0002862146018709375
0.011228905842516814,-0.004752860493673452,0.005958253729668432,0.0028604727246617076,0.009856262234492307,0.8437265518583458,0.6241186429861856,1.3956586900507242,1.9898124383189837,0.009879809211208993,0.038842148406981344,0.000032400584771567095
-0.0023511890429779034,-0.0067935596348680325,0.0002480868088108019,0.004928368183530166,0.014562793669009005,2.1809489252312857,1.7969403571003695,1.390741582949989,2.3955343991126097,0.02806886047571997,0.046011771421913865,4.066175823957856e-8
0.0006239163845634266,-0.0042643406520932615,0.012780356662412663,0.0008928199469783491,0.01333959421422732,2.1339540539228583,1.7999209690642535,1.3657549595218084,2.1517394642794025,0.0035622936812558124,0.038783650408915786,0.000002993647966407525
-0.002936082375603009,0.0011960078756628849,0.013613430324842192,0.00437997816524881,0.01037257490537399,0.8651894661913075,0.6142790902932618,0.40221678713041975,0.8049806507529862,0.00010264863652445569,0.04734650866568229,0.000029747158094838214
0.010386317411290334,0.0008894269853138102,0.011251247192862487,0.002581518141520704,0.009493509421871226,0.8004895179551921,1.7793960995264535,1.3929669927921404,2.2634471552571522,0.004743948330159455,0.04013831525291662,0.0000054201882036351924
0.010122828515919408,-0.007122726501156404,0.00009628648598330307,0.02489125861349896,0.00813372136659584,0.8275612068546749,1.6900246180578185,1.3965012032051218,2.347122486821223,0.001111081248391951,0.038643579594405515,0.000023552401889289223
0.005836792551296759,0.0008606990481157262,0.0139981313504848,0.0010512066211125744,0.0003992336973229321,2.0449456624273457,1.7998677420439817,1.2004202352070514,2.342508089784766,0.0029085838679446026,0.04168191989245664,0.000008174609408985638
-0.007352678443773792,-0.006708862730509536,0.001241163903564962,0.0018035494628305833,0.014976221280900794,1.1095857035217493,1.498115046341902,0.7290051423465447,0.9453462506725259,0.023917674742855007,0.047833523616349155,0.000083730678160912
0.0011720816521509358,-0.0035348524367040442,0.0035860893626027644,0.00046228952851411084,0.01493688295334051,2.0805789088190343,1.5057188191635655,0.547069202348774,1.8178069126550103,0.02745696173407163,0.04801178629905532,0.00024085250994676462
0.005925785917037327,-0.0019610691449110816,0.0008472972109170706,0.009378153538299294,0.004121389692507573,0.8687468886648676,1.593676617330762,1.217869059033518,2.232597066480765,0.005751765674383091,0.042855612362307755,0.011459417448127928
-0.00422634622181966,-0.00012529931025741584,0.005140175324841304,0.004107366796371454,0.007512360704491857,1.1970692356776862,1.735642626838847,1.3770707406526985,1.8592481383232053,0.0018303052790094529,0.048265549049800675,0.011212278312294604
0.005880656678754235,0.0007580733463760682,0.012802617147373099,0.0005350558423264126,0.014322512667215697,1.2937809970822058,1.7757307409018814,1.30605528696631,0.9355830822790215,0.0031917758115165623,0.0410148807502013,0.001089707313650333
0.011937206782926195,0.00610395844380408,0.011870088799804196,0.002346072586672885,0.0020590993753341422,1.144702748245027,0.6080618097859418,0.8868675007220642,2.347936891022754,0.004526741994968915,0.0444211798698175,0.00010356677574439727
-0.004974893218268303,-0.002650110026176605,0.0039423568622952215,0.0038491666263949934,0.014964975027662978,2.0745774943934565,1.447036159919388,0.45469507881878707,0.9019244300250018,0.006655177744064032,0.04615337853277485,0.0010753102963602446
