"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance","Weight"
0.00010054347041310759,0.00745504251304714,0.0059038526062895,0.009729612076290143,0.002837204640203788,2.164229704313215,0.8019222141079251,0.8797706407483078,2.3519660025397835,0.00006359841463097654,0.042916788533080466,0.00004988527230443051
0.006223097267356401,-0.004316328405393811,0.0038415870790778983,0.0018449985881729253,0.0005785327452668277,0.811973435593243,1.1386230740093055,1.371396092466782,1.3869431558517062,0.020089454732616068,0.03855935212855219,0.0006346442936195347
-0.004163268520032709,0.0020886259171623914,0.0009649252819742588,0.00292029717069794,0.008610324229731828,1.7499696139737768,1.6440372673984451,0.4185307909313747,1.4161655395297297,0.014442758237748666,0.04380440223763471,0.011602288922856472
-0.005040054874696583,-0.007967692638829458,0.003914259829129384,0.005073488274603209,0.0004845685775370835,1.1452582160882763,1.6225719742339852,0.4370176401082043,2.3270515894105923,0.007082716105319009,0.03905551022685828,0.00007098707254169513
0.011972798061443881,-0.0029483131236025945,0.0004989467881867896,0.005773540422061723,0.0000019500025615776284,2.171836166622291,1.7501818873492425,1.3457149834737412,0.9114546607241394,0.022223606175552593,0.036249744157905335,9.852532715007624e-7
0.008450267675901145,0.00015611430323001635,0.012243123448979383,0.014195119904563758,0.012165512011964313,0.8488426621100094,1.2170308160754963,0.4416678611013661,1.1074015250953395,0.0001401197812059562,0.04259788588475372,0.010858932467079602
0.011476214622065304,0.006503319514418697,0.0060513713543422646,0.012454394075126126,0.011736410408670852,0.8030000965180748,1.6574004767168073,1.2600399636593949,2.2187476309744834,0.0024018883492085493,0.040377693415290045,0.0003534770964329682
-0.007101634126080796,0.00781970595032402,0.0019937032655655148,0.001737172691281347,0.011693258540131556,1.9538665489083058,0.9061855029533796,1.3892737887691187,2.3616045425758436,0.02911737937613259,0.04324351746088216,0.000017633860249454514
0.0022969526689152094,0.0064656629288369315,0.0025057465095136306,0.009885869241002227,0.01159403838929253,1.0333535893579986,0.6017099019734092,1.34529682349313,2.3103583893100206,0.001293468279687111,0.042461811422031225,0.0004070991790645919
-0.0046145255262954234,-0.0047866494776682405,0.0074606563102147475,0.010677980519386758,0.01488572007539594,1.9773602580604144,0.862470326429857,0.7691402727836145,0.8057617408236563,0.00006753050292221299,0.036301283158799935,0.00020545289874006724
-0.007747881895596189,0.007901894230694172,0.0009822627462928106,0.004862240643384155,0.000005218699636737973,1.4293767564549074,1.0638637502848323,1.2646528044374117,1.7716438388497453,0.021213969811889548,0.041693372736223186,0.000007530767679168969
0.01117165893569786,0.007989971339855618,0.004694954088607948,0.007432426211166528,0.00009792725678086904,1.9311253247747993,0.6034687848578538,0.5720741885627452,2.2089134643844437,0.00883437143198033,0.03755532387461363,0.0000028685598608155733
0.01088385838836656,-0.007895678411178282,0.0005402378472531416,0.00507214651803115,0.0006629518858612614,1.9999526934738485,1.320989446172966,1.317153935497494,1.9213577158510495,0.013897220173640411,0.03878692294959951,0.0001827606890958877
0.011819064654528689,0.000059562682063587016,0.002955991021348117,0.0017005417624726374,0.0034848786197541814,1.0989424055984007,0.8957552092486815,1.3668663793291356,1.2276480930094005,0.02792742073502155,0.04092150657005724,0.000891103007136935
0.009420652094605141,0.004823009937202326,0.006631416313881904,0.0173754476383731,0.000864774812552463,2.1062328803388324,1.4525001826459916,1.2176750976935735,0.8423485968902746,0.0000642086803259771,0.04296281809085732,0.0003994804742309537
-0.003785206223169439,0.006932071027400767,0.000634863693826111,0.0067186962854984935,0.009395356870838634,0.9233293277211944,0.6008430516030955,0.4604282142771375,2.326879111368237,0.03069954337647505,0.039865627859474236,0.000004553863053852021
0.003190531456495926,-0.007222181331620646,0.013271779870731738,0.004668027100468024,0.0014886651318660176,1.8051773210806537,0.8416732428881455,1.3759358451848158,2.055582176716455,0.0005134918550849346,0.043483504148919445,0.007926716765074874
0.008969432140549124,-0.006667649509394527,0.0023654162462680537,0.002088994979393188,0.007828741031566154,2.1720757275871003,0.6965673820196733,1.3341389167746578,1.5849026494157732,0.028499362901927124,0.041070473331193964,0.0004405108710018353
0.009163059345395911,-0.002742543144926889,0.013341613964260628,0.0040998791293712115,0.014241330083391698,1.0450271370597821,1.2962236034530341,1.3753696061836616,0.8444667771597201,0.002350518561440836,0.04144235327934751,0.0019489793831022372
-0.007623496440106951,-0.0023682935749306773,0.00014421784392936634,0.009087411632609507,0.006657409228203397,2.1426863249693504,1.2403071021151644,1.377271948933838,1.9880798586132742,0.0005111290346000989,0.04339522734752982,0.0023183957326572387
0.010423720924111052,0.001627553278432503,0.006810147536976915,0.006060905654877425,0.014964122975340497,2.127074774690259,0.8370099216842961,1.2663976999289641,1.730222131160633,0.004728726438705475,0.035840271934968054,0.0009848555703871563
-0.003970726029700791,-0.0044353492408687085,0.008887597605465444,0.006692917946524005,0.006105591536901169,2.1991017682845517,1.6958723205998498,1.362353762096156,1.4074639027034879,0.00006564826183681528,0.0438963293906683,0.00010144454777395598
0.011287542036386815,0.005167669821047587,0.000858983337909377,0.003896537421400521,0.012841854022336603,0.8947058825987407,0.636252634670099,0.4785972784251958,2.3851525206051165,0.02488218996598125,0.04108547211763997,0.000013314910155499597
0.009587615819407449,-0.001595708525569015,0.0005169272610890903,0.010798228689497716,0.009052160721207517,1.64574792379286,1.7871384881322507,0.4370503125732061,2.082798827859789,0.008599436117258177,0.03796426368533162,0.003440806059593957
0.0017880670376287013,-0.0072571894042451415,0.006646533774486963,0.00972043533695527,0.008588459173407378,1.4982682618841352,1.7960866019789452,0.9743818138994244,2.1636978119788415,0.00008621077923374321,0.03978083776310213,0.003203129263614655
0.0010347111954686298,-0.007991431171613378,0.002558436990396868,0.012915262936794323,0.014940443925964095,2.1960444835885147,1.338895795987349,0.8650587075580464,0.811721474362741,0.00008246412090979112,0.04370088712407456,0.0000047602441384563614
0.011723303735845271,0.0023361044193109994,0.014773414764880446,0.01314525427258797,0.014888261097806579,1.2585775304169398,1.0734304046306604,1.1196804295518086,1.3242566642785798,0.00006693887839879772,0.04296903861250315,0.00026596655405081886
0.001846921782033011,0.004619756783077073,0.01472728831863791,0.0026151076866657067,0.0020377368493596486,2.173760962323387,1.7659402337148769,0.49722075301311186,2.384055371400539,0.0015274120929096738,0.04297445632681732,0.00006667166688465344
0.008045920556728207,-0.000007324891722469695,0.0015901133450263215,0.01855914450269909,0.014974796483373694,0.9216118643483833,1.6732283865373043,1.2989413046216582,2.2767883261175115,0.002733488473103202,0.037297269548652895,0.0005599386834024496
