"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","Distance","Weight"
0.011923827942671234,-0.007696371350404657,0.002726215875325534,0.02947157204536873,0.00017440874557556618,0.8008023300223123,0.6203435374572043,1.3770389942916728,2.0612472335288086,0.0005067366453570315,0.00006430268517133966,0.045686271456423636,2.5304099090634485e-8
0.0058546277216193245,0.0007485355664147656,0.004570691666325042,0.031273175005617916,0.010173219948555615,2.006939195920281,0.7724703854616349,0.9736511080612875,0.8027485634544119,0.0017818621298306987,0.00034309118170174286,0.03765338818156873,0.0029543864473383975
0.007565534148500877,-0.006724583626930782,0.014609531362491324,0.005169140793870712,0.009226148997206843,2.131869376145883,1.594914775474042,0.6400985626844771,2.2522159457403097,0.01000561337640769,0.001096969136127491,0.038190332839751054,0.0011002392515255847
-0.0020137529303530253,-0.0021344464756862993,0.010850657797467286,0.013099829309424146,0.006960654629403827,1.7986497239177257,0.7336920825623069,0.40007596908631327,1.2296461418144198,0.011907139797212519,0.00019598046047339382,0.04474059218019853,0.0074288109600424874
0.009410268324017704,-0.0021427791074220028,0.014597087082195648,0.011994401785786936,0.01112834645578464,1.0041232759292305,0.7910400684714654,0.7731487501268215,0.9224751193016446,0.012694475170278828,0.0009214671955517708,0.03345420985077485,0.003154999460082147
0.01199844235296917,-0.006140592796507504,0.014960275562199338,0.0029388154930130054,0.0021782920583492777,0.8215151664456485,1.67295873606154,1.3561761121897633,2.3972109175872145,0.019997582284798865,0.00019812007182737145,0.044800747737525376,7.6721724996202e-10
0.004602476650746571,-0.007193122994944029,0.013016601971727033,0.004495095374856469,0.0021594697612706375,2.06949651537622,1.6399731762798915,0.6240344080018533,1.0684663861087562,0.014154459041212455,0.0021024792165575054,0.040606417934259766,0.0022558578406636992
0.010098340613914129,-0.0025477522814311617,0.000023983437435213683,0.034812513231961585,0.007182059562993352,0.8462215211438813,0.7800758914376141,0.413063080074819,0.8804414467196688,0.005763192866150338,0.0000650148438987445,0.03935429766111869,0.000006530796412322231
0.011494100276278067,-0.005325202596170538,0.010824576735294154,0.007479201356569019,0.000986647592114244,1.1559817534782035,1.7177460313861017,0.733236078941278,1.4766942072290488,0.011176410314444156,0.00030240145897672836,0.038366468165826347,0.0022763486737464368
0.010245554256512777,-0.0009348372989770298,0.014414768762683404,0.008689375868437457,0.000007321074261160379,2.1329171398555262,1.1568295766179997,0.911492779800233,0.8785773666004024,0.0000795780496495549,0.00013000368976344567,0.03693465901509845,0.00000347640782214849
0.011931090540161966,-0.006628595553100944,0.00008772348043753649,0.01743613686879629,0.01474797648525303,2.0831275401707146,1.5597172784929199,1.0051335449062013,0.8451829898765628,0.015082802783999988,0.00007002309139735707,0.04129413305710122,0.0000015493515854497488
-0.0030567662969622133,-0.005596742438334648,0.006259554424248668,0.017814597769291902,0.0000011173058389646745,1.9371431366302738,1.0850660012723077,0.43086596235064434,2.3945686481608446,0.000026545565802808818,0.00007409842674555684,0.036439174451485534,3.5355635570620187e-7
0.011882481766302622,-0.000989557047529191,0.0011735625072982177,0.015929378825534437,0.0006467104359856008,2.037217302315959,1.4305757600904547,1.3995887404374703,2.398982249675213,0.018241185764949052,0.00029894744714918447,0.039274360062387194,0.000005505092496567392
0.001954446984686711,-0.0040302515448986925,0.011689839015824795,0.009740400377211458,0.007946134282858263,1.5333020987957804,0.6430248065106574,0.4500798420097516,2.3588937023615966,0.016239938150244673,0.002495164833070674,0.03547243694992208,0.00626311513882313
0.011733864801773283,-0.007858531602412268,0.0007823419923477442,0.014306633836456532,0.005584777740815693,2.1153067120140916,1.6413198755283958,1.2992394589740592,0.8088977314206744,0.0002790520894826277,0.0000713919595160882,0.04570373203755496,6.950846449337211e-7
0.01177709175446769,-0.0018126943373384672,0.014971823703582408,0.005097594133844443,0.010402352570916604,2.1945523723110085,1.196320556372247,1.3980893381563637,1.3305489586606027,0.006788163185717858,0.000063749317841663,0.033350354421246856,0.000002316180010312583
0.0005438003335899774,-0.003463658831699035,0.014953542306246896,0.006529521409066723,0.001276157592148655,2.0184374013760795,0.6680303778805909,1.029610238962365,0.8269813380216916,0.00011399879536766546,0.00012927954366152923,0.04580536510113161,0.000008620604701579214
0.011881134355782079,0.0038568803286034865,0.014932217421283879,0.005989975734922435,0.014261019468830363,2.1955466833475823,1.4971067354499867,1.3333648310543196,0.8039651131958107,0.019822331836319908,0.0001148447721088883,0.040940880683312066,1.391367971302788e-8
0.00573559123123994,-0.003867249877236247,0.01440459708268136,0.009651848849276671,0.01253787338697679,2.1916123955629914,1.727600167965475,0.6224905144432278,2.095301706932249,0.01564444357498419,0.00009156086790556325,0.03798896865517064,0.0001692803975623966
0.011442743224467113,-0.007216458105323064,0.009163168767040871,0.01681334477424451,0.0009546951264752996,1.1414445879798736,1.599860816520081,0.4066687544682348,2.399472151217962,0.004528255619043556,0.0002662761250852504,0.038065949736406826,0.000008363690353150762
0.01182808171885372,-0.0036545243970005636,0.003250651292893579,0.009223260631460497,0.007608812756296249,2.0795374927740156,1.2509103153991734,1.3766539847757508,1.826128107566071,0.0013122948055115753,0.010200923479415003,0.0326296669535328,0.0013421603525940653
0.010759957549447901,-0.003214406898054324,0.005683093187132841,0.008735205301961235,0.000035491650883202095,2.1800216129326824,1.5000867949003132,0.4752531113473705,2.3999351703950165,0.019830044161777038,0.00007028686198407213,0.04499989874611131,2.5260869975105793e-8
0.011859885658093098,0.0034513271309660944,0.00007549041789333808,0.026263464340792762,0.010414543423235853,1.685537536221003,0.6605037186354438,0.6456753755520178,0.824904801700008,0.002416923413764053,0.00012621908590275765,0.04140332771800797,0.000029792865269037737
0.007093029307637546,-0.0054142583185221,0.01314807879896808,0.014738992343170039,0.014967298924042255,1.4063028491715677,0.628770333342547,0.5575577129581701,2.3714209634288723,0.01999947072922167,0.00007361908026007106,0.0446331797923502,6.892610185695468e-7
0.01182697310553453,-0.005493657951133031,0.005733737834842802,0.020931559673721838,0.009696130612599621,0.9376253726194259,1.3537401827217996,1.0340551597952707,0.8006211938384269,0.00011874976942476763,0.00036725062352395215,0.027749854284617948,0.00002747186126440506
0.009576022080836952,-0.0053394328604906335,0.013351888558768907,0.005362426685045656,0.0003507397453177932,1.9505673965452743,1.5779631963807823,1.399756636992792,1.7938758342609202,0.007599062339879403,0.0013409219356815946,0.03449460305949838,0.0013023151255967356
0.011750693958112655,-0.0008551449482974271,0.0108965029187531,0.011936339470421619,0.005281863465861706,1.5321344525582332,1.6199083938353618,0.5736829350516061,0.8148428819716649,0.01511651974943849,0.00006752843674210751,0.025538806695734703,0.00017548616189800537
0.011827708460266508,-0.007127967057385191,0.0022155022601440186,0.03243210424956794,0.008193938514553242,0.848304811996322,0.7002647870218182,0.6624166444011135,0.8012927836112436,0.019963729260725715,0.0003128042704599639,0.0357508232506452,0.0000014026887450455558
0.0014977308294174471,-0.0041141947924381184,0.0075626394154884495,0.02368477130065351,0.000135597566463868,0.8512013027376052,0.6280537710264773,1.1233263106541589,1.3462700803391718,0.010978920443638412,0.00008129887057244896,0.04599615679125557,0.0012615669210838073
0.011834320370908022,-0.006481913486137139,0.006855782284229773,0.010210903738529193,0.00008914395072838688,1.3964535120330674,1.0767283778218357,1.2550020754675377,1.8176514262714474,0.014885381964010463,0.00023115730045957482,0.04482707106277676,0.0005296833899637625
0.003445798616601912,-0.0021732657315309658,0.0008733730595906866,0.021700065311047068,0.00018989422230455258,2.1857580749879033,1.6852930998970308,1.3823908889845118,1.9662118448764616,0.007210156713698415,0.000067383298459374,0.028896651946704887,0.0000715725797284594
0.007225338574239808,-0.007850225009008373,0.014175365604146277,0.008086964010962625,0.014998117765378665,1.8826990974119568,1.7914726765210616,0.4237480992510511,0.8215986155497614,0.012921651363416236,0.00008588548812776436,0.04084026227767331,1.320310852393239e-7
0.006971651190994462,-0.007654135490604867,0.0005588637620732598,0.021440750164224566,0.0043706759720733585,2.1796512461208475,1.0041014438673013,0.4194574763608423,2.3189673988490247,0.0033226799444580663,0.0005771049482544486,0.04455710142192511,0.00019943992294814837
0.0025969694350609,-0.005129116835417958,0.014437017096326532,0.01192313202136319,0.013302976196873177,1.5785915907167438,1.0515327663385683,1.37531562478432,2.3078440805424103,0.018166526698177785,0.00007601337884009346,0.041992930157841675,0.00015435834339049673
0.011507270626578449,-0.0040663711227184466,0.014518496193750171,0.0017756354211056027,0.0059035148344503754,0.8075978048355874,1.2164523210726497,0.4050120555666814,0.9330901631280168,0.00023206023905494822,0.0036880059592743087,0.04119266961291898,0.0000030238798937318087
0.009355697618672647,0.00766661412839811,0.0001672667633790893,0.03715619793573195,0.008054547539518878,2.088822835840144,0.7147196130535168,0.9270671107862944,0.9594241432228823,0.01684996626818205,0.00012997273747952063,0.027504799699783918,0.00030973938677209765
0.010540568232433437,0.000212263951130838,0.014946351771019356,0.005547911879152039,0.00005932785549227308,2.0984205807612364,0.6644451172948838,1.17896264047747,1.1900383179303033,0.009533632809175642,0.00015344407296576484,0.03816310248358581,0.000015107549622518767
0.011805601650289894,-0.00007552164447620531,0.004879816424781901,0.013340029645887184,0.01444819833657972,1.759571989649134,1.6712585691760187,1.1619005282564356,1.0416115931291907,0.017445514386879604,0.00031034757211538755,0.038505327564274994,0.0007498360533481116
0.008388270752488224,-0.004721256833806326,0.012701124829608335,0.010878625808564284,0.013913183617434629,1.178148943246421,0.6035567252201381,0.40133726529600927,1.5738316817832465,0.0029081303613723744,0.0029158244350115767,0.03955636265700774,0.0002001376409843538
0.010635602849956707,-0.007333399048225788,0.003954958924124777,0.013712223558767235,0.011285505951915907,1.1297329528757332,1.0178108214962207,1.3967383826259454,1.5964798117377161,0.0036212495394254353,0.0025096008182055245,0.03818105523994429,0.004148876936629906
0.0018159196467821461,0.00013578843949170125,0.014833397750504719,0.020170084381737282,0.008578385494855977,1.395881168702934,0.6296411238491219,1.2946274535074407,0.8008195126162442,0.0003385921120757176,0.00006830427404215896,0.0252541673866844,0.000008634469736834993
0.011669981272814281,-0.005062921007991359,0.013509741616793122,0.002850595015675929,0.014060704936383187,1.4450878899949289,1.3328255919643697,1.0013853393756462,1.0339332337604432,0.000033632821463551837,0.0003053860813364311,0.04485599154476654,0.00008475199088688589
0.0025909113211804845,-0.006216826284357814,0.013901727649851522,0.009409195763080932,0.0019324263255613326,2.091998674833884,1.7872804057940894,0.644918350291935,1.493893275050878,0.005144650395166657,0.00012686033422722024,0.041192185670283155,0.000689886618177856
0.011778878703985144,-0.006899771564798866,0.014523929658205507,0.002500303885148383,0.014708526459452156,2.175523297665843,1.5652272897925612,0.7860592145678502,1.9592103596797912,0.00888885171023709,0.00013559820646312718,0.04171455569227834,0.000016638280574723305
0.011837385039782326,-0.007221111658366183,0.004108870249256576,0.014822783750927403,0.001087401118646511,1.8306548696694105,0.6528387915600058,0.8407541145598992,2.397151376519931,8.909558107180823e-7,0.00007379731806960977,0.040574411641203054,1.2458754985539e-7
0.006697178561848266,-0.007501272318569784,0.0027772065884291946,0.009339628343873009,0.00048650442888227834,1.6871622466192018,1.55376195179088,0.55526494993824,1.1596362863959322,0.0018990198190329108,0.005843113371013843,0.04316782926030296,0.002741596799672322
0.009148744714444313,-0.006941019544946271,0.005431743487079371,0.0173786772249872,0.0006845897909370945,1.3716642253156528,1.3106945828722245,1.3998109496844497,2.3437004960873877,0.002677647324496298,0.002008314859037896,0.03417106453683031,0.00086156942943057
0.011485939066596795,0.005283547214659012,0.011837006137835067,0.004741494214256882,0.014307893288603312,2.0393771165535775,0.6164780168758842,1.0510245234650122,0.8001954748338094,0.019666436551013425,0.0032468851046930053,0.04454991001815612,5.611942243638341e-7
0.002660103225718642,-0.0075391786078721455,0.008349426167456148,0.013569506970281944,0.0077486578387528865,2.056678542519075,1.708592060243844,0.5027604002128205,0.8816277024761209,0.0000597136297668931,0.00023617869862271274,0.03919198070903747,0.00018895251832610135
0.011689700184379714,0.003694472643457911,0.010281558403864941,0.011721009937015529,0.006530864266990703,2.1344231390343946,1.037588809297603,0.4044310455673369,2.3672428223518773,0.019963812998425694,0.00007123843424769596,0.042559931668237135,0.0000029226041646214355
0.0008588029358482172,-0.0053438168296524365,0.0026375101552482956,0.01903002272693649,0.002796358778107435,2.1678084700399305,1.7765967932509885,0.9657082721916438,0.8483120218710508,0.003460972483288175,0.00007366015435276205,0.03793856908268546,0.0001916535295419114
0.011270169591694707,-0.006187989932836687,0.01333529276218299,0.007190429069997732,0.014502455132372107,1.5311459453253722,0.6199108941452446,0.4616545498572094,2.3053340680371717,0.0189439072975285,0.00019626412651114835,0.04087820899617477,0.000026792572913385153
0.00563206176314217,-0.0056958716470609985,0.004887978277968247,0.037153199422192695,0.003304653956245593,0.8176157072472509,0.7506121695918667,0.4762861644459887,1.058432864636958,0.0015934387142893212,0.00007614601174242877,0.02309204104535814,0.0009076451376055101
0.011993120467311123,0.007530930016544127,0.002734452495670404,0.020390300291457372,0.010238291657793596,2.1084073581710774,1.137903124205514,0.439316028183797,0.888728082822201,0.0014944459914719142,0.0022305666669971062,0.024321950769351095,0.0001175939785815798
0.000759199633102163,-0.007949906967567524,0.014865838442143758,0.0027044228294351193,0.009999372377583252,1.253141677371466,1.5685439823308924,0.8007976278007505,0.8061631123599236,0.0005642353265581672,0.0022200925072650693,0.044779843193185016,0.000009433072142847575
0.007730059732598393,-0.005636415729570082,0.014927635229456704,0.008274727950799176,0.006711172833633843,2.050557332317584,1.3830470563677346,0.4009231398456191,2.3704717247479747,0.004913878867706058,0.00008170827074640926,0.041933521421957165,0.000015114734651191235
0.007247276594108343,-0.007001883546820521,0.014757325312289434,0.006739513558089017,0.0009252074373561933,2.129291740801274,1.5893261060791668,1.3885542295333575,2.206494873927645,0.01951547786128023,0.00007094582370593425,0.045597016759992566,0.000003940216462346839
0.01085167653439947,-0.004035445256428115,0.00015618335959284688,0.022059053992081214,0.00866442655384274,2.1473428098443144,1.3807846003045645,0.9031893232139826,1.2144163795415137,0.00016913957790130088,0.0025232033378156525,0.0404615747728222,0.00044884270713779474
0.010444953425679332,-0.007078309898929739,0.014936606082722972,0.009562653244722379,0.01014058206084164,0.9290372100449054,1.6673488904840443,0.6035909906741785,0.847562964621047,0.006797851244104588,0.0004321739754822403,0.03958728671913394,0.000047526892335791655
0.011906244877858272,-0.007128596627680706,0.007842349454060135,0.007131042887405991,0.00016881664942690864,1.79040212362063,1.3540991505250242,1.3741796874748007,2.3911018140042852,0.00019213598925831433,0.00015329225524246605,0.044208340460516526,5.165992690467197e-7
0.00867429827479485,-0.003184704345853352,0.00261519871097749,0.02820893743853606,0.000282153953322723,1.0173136198845925,1.3427928788007653,0.46535674326031723,2.35549136546633,0.008463018634553838,0.00007851848854413909,0.04004610131638162,0.0005538580241693118
0.011564773868238894,-0.006824536933350044,0.0003619878905685132,0.017283117497799,0.013923465377759993,1.0052858352428806,1.7197967566227597,0.9579981942207318,2.3790097176951783,0.0003674446109381765,0.0009755894534817497,0.03891691844348845,0.000013289037503622808
0.007412310411385731,-0.007024286365032027,0.002615983257581195,0.027688839604534308,0.014926672308463045,0.8171055984798553,0.731515025886013,1.2999517996955343,2.210491552145222,0.00008586061203109847,0.00021293261036209432,0.034141448942947066,0.000011141479734140295
0.009547124426540831,-0.006862192079995184,0.004519748949297156,0.02815540818840109,0.014961318054468892,0.9805083678463763,0.6265255788125168,0.4807786627026943,2.3950498847338686,0.018751013297663346,0.00007445500782034411,0.040554572395975104,0.0000013850538906614454
0.0010819724632197998,-0.00617550959908042,0.006020098774944359,0.016777352075882292,0.014896525067439534,1.9938497399653714,1.1475912001698574,0.9651130965759693,0.8426412195626943,0.01836001428102605,0.0003856960791462737,0.04494910951477579,0.0008471974468828206
0.011828469333078923,-0.007302015662557292,0.0025760249942768055,0.026757508157327588,0.009169692714384791,0.812016890798618,0.6326005793634146,0.5917639420229782,0.8004198050963893,0.006284712576541923,0.0025900468728697807,0.033210936428946465,0.000005746100697508795
0.011659084486811317,-0.006957778888374362,0.0013160455929304962,0.01296365469193407,0.014842995385703802,2.1787331244875117,1.2033212742894739,0.7757883981631186,1.8145210209054532,0.0024146279833212963,0.0008528885228077271,0.041825705043341266,0.00011110019621267866
0.010889114715997895,-0.002732790180945334,0.013951584702042436,0.0029223213633054234,0.0002087061170410266,1.3281397965789192,1.413712102640069,1.3341204534519626,0.8320074701626238,0.011622184610142368,0.0008364679202167559,0.04236185858582271,0.00014193927628443708
0.010315230148503773,0.0020327531983076793,0.014232050998444663,0.006340861849890235,0.00983973905757414,1.8176005688708239,0.8680274706422904,1.0169582604389311,1.0457373984065172,0.01906900199819331,0.00013767531658235145,0.040007445935246806,0.0010882120634222868
0.011794771866802604,-0.005718794131504085,0.008480661197646603,0.011827288446535284,0.0023512898050249173,1.964402348078551,0.999017220743832,0.4609935442080299,1.0176167944335086,0.00000731975797764207,0.00025799672903532264,0.04149461796660417,0.00003756698121990536
0.011447447012073429,0.0014841776807493923,0.011728963684203628,0.006999557913670286,0.009907575197828403,2.194953528301741,0.6189489245101594,0.440021079600944,0.8233553772949621,0.013713230177315858,0.00006553198275561683,0.04215163452956569,0.000002536746477656345
0.0018716637321463253,-0.004684723267208344,0.014715309206900902,0.006504477228993542,0.00003612386421406321,0.8460267986167144,1.609836185687036,0.9979408581774826,1.6142974186891892,0.015885334019411328,0.000098044366157986,0.04182262206511118,0.00015920673908682246
0.010672300014996732,-0.007578643869160078,0.000481352960675693,0.01399605385572539,0.0000739434731054794,2.044652112971553,0.6659046170413278,1.3728958679988583,2.330739867285345,0.017708275489593514,0.0016985778145562611,0.041017406994280824,0.000005201678940521557
-0.0034859624681980476,-0.005978605733309288,0.003257138186279787,0.018957119879969772,0.002639054236054824,2.135136811390195,1.7959953252541458,0.9609305195764856,2.399591653508274,0.00017095157168436865,0.00011071220687492667,0.0394566673682812,0.0000035248994628466694
0.010317915106192375,-0.006704468987740485,0.006559255681213118,0.02290075671280345,0.0034632924125745823,1.464847759743869,0.9279182097433948,1.357996575257629,2.130981898943661,0.0005989283346828188,0.00006883269572899073,0.043813953658385314,0.0005042225706535996
0.011339582575228883,0.002479747996243526,0.007097984265753149,0.025951428155414503,0.011177206838557528,2.0784621732528925,0.6084029716577952,0.4094944341548665,0.8064030524722314,0.019957307044772565,0.00034558710154810994,0.04300313440343819,0.0000020523280746785973
0.005413577729755018,-0.0032929029131754453,0.00007866146123417925,0.032039712735481174,0.013303317862200802,0.8454254393177196,0.8793946959725102,1.2509495705938547,2.3893414062143945,0.01054529769314716,0.0000759745538567916,0.0430941626187533,0.000029233050701960503
0.0118826884710925,0.0029617709066927338,0.01242954698894998,0.007720437235763737,0.000053305302511075616,1.4872537640668781,0.8790880364981767,1.0044265326436514,0.8007171243239785,0.00786629133405972,0.00006648974567922531,0.04516983303211522,0.0000026116777672167645
-0.007537041222927537,-0.0028815418950362617,0.003988348444367579,0.022238937327922415,0.0042189396157787645,1.4855372454808815,0.6223543240810893,0.4155353471681968,1.521553852416914,0.00009116221868084369,0.003724330990287308,0.02413793949126632,0.0006035301814869059
0.010112180102957533,-0.0007474799516082164,0.014256694302231393,0.011665618465644841,0.014914573513122718,0.8359317996331088,0.8917797326997692,0.4209897013639714,1.976660137675863,0.014800047815100805,0.00006414311210128774,0.040109634299119915,0.00003014814586271085
0.01185587214199144,-0.00005918422999337189,0.01424504370864761,0.00548801593299603,0.013723852352549946,0.8306112443105005,0.6838199830700278,1.117221100376824,0.8092702009223645,0.0027827953172301274,0.00011746033682993787,0.04308223558411262,0.0000050414972447597255
0.01093264846218511,-0.0019146344203043938,0.007992324921897843,0.00894170743998349,0.0002964897349098285,1.6521227568388575,0.7068934346795641,1.0903592043653043,2.394761861894067,0.003344101051676013,0.00011674788832885455,0.04543861725466955,0.00009013253820915896
0.009228300492110163,-0.0067742547067545,0.008595258560936507,0.012698604637835011,0.007961979737967086,0.8030672619390121,0.88128202189802,0.8057796297208284,2.287258194753549,0.009802245047128613,0.00006522996106349214,0.041808539273358016,0.0003060089696858831
0.005535478838352656,-0.004907154066729065,0.0006551461617139583,0.016117770879735243,0.0008588228906872709,1.9355552748183324,0.6086021994323663,0.7418438588672543,2.315603852095255,0.008316386535200341,0.00006341502638157577,0.04242120566782553,0.00013770807319158393
0.008939341155826373,-0.006803396023220052,0.010643977552145538,0.006317466573731062,0.012267357552105172,2.199398940194037,1.7968084416119114,1.2301921356121022,2.385440048061679,0.00003513813611629838,0.000324320361853778,0.03350781795881528,4.919785172272918e-7
0.0107320172268093,-0.003102012372800898,0.013749871018662383,0.009461467270418642,0.008741161712036434,1.731158902704625,0.7167683575499119,0.6597233166382028,1.5570314584661635,0.01807743998442584,0.0001854576789465907,0.04092419229760439,0.0030830070546152013
0.011989813087264128,-0.007264510049663603,0.007968554623071234,0.011268970118871726,0.012873963935876951,1.1865453522998277,1.5488745034326152,0.5474572936684834,1.5224155708021847,0.00001699265578306798,0.00008402148769724987,0.0346654941203944,0.000012824164711738255
0.011891262144301144,-0.0075367191203032655,0.003510568534994217,0.011379130557721556,0.01373404412437674,2.0904384971092815,0.6409294039052817,0.42054644101398314,2.3618744157573532,0.013532134556694237,0.00047183582231260905,0.04092827218391128,0.000016827947686183322
-0.005998337936402118,-0.006180377872592886,0.00023127910794711924,0.011559975973716413,0.012728521815878245,1.6360401895200263,0.8451079671156039,0.6338583112446997,2.399564992658102,0.0021964173361724753,0.008702980500397493,0.04305305907831889,0.00006676466945170303
0.011646902171879827,-0.007766776521650405,0.00896767431571552,0.00965563503327577,0.014641574511878147,2.173041104548182,1.6507938951465233,0.44796368035104367,0.8143894843482572,0.015618847683581826,0.00035483589493420006,0.038511437546591816,0.0000016083952190518698
0.003858071726191575,-0.0026713498338829817,0.006871583644113698,0.0169880282557445,0.013790592269244905,1.343842224421575,0.6813715262707345,0.469249834936761,1.2096967527180875,0.00004547783960239034,0.00009838304879946028,0.04518893213741525,0.0005552479835991369
0.01028860684038176,-0.003281517505185228,0.00005706958367098259,0.015430688348721458,0.01495345238491514,2.0496735713530474,0.7757659387488016,0.9838402359093614,0.8114079161618427,0.01122987315394198,0.0077017075917128535,0.041079053974721905,0.0000201320952942971
0.011922456536791824,-0.007014892022973354,0.0006137517548061918,0.019925824365237165,0.0036393825429803773,1.7888444833412862,1.6778453331268386,0.42392394371780096,2.0569134445338335,0.0024225280936986493,0.00006426758569300795,0.023359337519003653,0.00002534467413658042
0.008407193811557929,-0.007816357222901395,0.0027646960631152306,0.021120756583885854,0.0018720082633046412,2.072888267087664,1.6201800563689561,1.3808614966559474,2.1807635488120196,0.009827771504966642,0.00007949461687554901,0.03913932563233051,0.00024640866790340656
0.01120650760782477,-0.0025713331290389196,0.00008060648179444845,0.0376468415661293,0.014995132080402573,1.118951459904717,0.7019072113512977,1.1656101350176045,2.019206549868068,0.012974283664943673,0.00006850721863372088,0.04048695275425509,0.000009979006072503857
0.010099397807514194,0.0019017275725113983,0.009631095051135708,0.007897170212728618,0.013882015674354714,2.1747118119880575,1.6520924853045424,0.59848532441343,1.8377857841325993,0.012072601305811335,0.00021004354632690758,0.038637100161635976,0.0020850254373969766
0.010788595467970685,-0.001591801174700043,0.014014084498689046,0.004079417559672073,0.014889328908063944,2.021798112737274,0.7173573769522217,0.4606350729602882,1.215825528997445,0.004974179381025988,0.00284645949550868,0.035086558579734646,0.000171802218965075
0.010231514129867465,-0.006470339719208606,0.010027435924279663,0.011118217513807692,0.009955498087314982,1.3039152702274683,1.767245077613477,0.8356955293221026,1.0814242577492066,0.00004076818774527001,0.0015095168624241096,0.035410906718796306,0.0006918848322317455
0.008572335365598194,-0.0008114245600231136,0.00005877725410187781,0.021142071804693057,0.014489245791797016,2.0985164482110314,1.4704430158496051,0.7780848164933233,0.8043179557070746,0.013998049754044709,0.00007205934702906082,0.03553744036498009,0.000012899830220630111
0.004300986026153558,0.0009256676432672205,0.014999705979391108,0.004920910305584621,0.006040474496332573,0.8249448336479072,1.68402695344323,0.40548851061322655,2.3601575274443674,0.0025238383942736116,0.0002921516274837689,0.045323225900408784,0.000010047128921568019
0.009641735274463992,-0.003918873778886043,0.000050250610057992555,0.04726243750120088,0.008019144140574285,0.8416570679668808,0.6310921320102549,0.4127754099390755,0.8973038371331439,0.003100958943506599,0.0016941503643058107,0.030755899906605412,0.000037369347328420915
0.010574157084415958,-0.002080609145245895,0.013753671037381576,0.0068579626425059525,0.00039602592097077413,1.6911264366484575,0.6118822047497882,1.3132187450265072,2.3568497158078845,0.0002315559574155519,0.00037217317116143925,0.04224627081863288,0.000010258275547724976
-0.0013525626956680152,-0.004221465639294118,0.00018606889452401978,0.021592174736876916,0.012513413883639466,2.1350083936640174,1.5451547356663,1.061526128731994,0.999504987489994,0.0007772038890139718,0.00006438348253272256,0.03730511740479462,0.00017809608559542055
0.011523147718626694,-0.0020412072671739945,0.0148173425854463,0.00758883870651593,0.0022518057604682842,0.8274659843278092,0.6369000539335964,1.0029793450499338,0.8098226226098304,0.0005257877659180706,0.00016288240673342696,0.038203386805727914,0.0000015110517184416373
0.008686370196513148,-0.005862687259908517,0.010780274153112649,0.01575167366979915,0.00006432863092409541,1.4944811346388276,1.2737442439056923,1.3056151236692133,1.101465721374505,0.00008736456069959445,0.00006498425524235401,0.0364436694213965,0.000059062389143495935
0.011090257458323965,-0.0069347626282158905,0.010466000839666685,0.006825445567786075,0.0039054951740870193,2.1883221030123803,1.2246823850063409,0.4472824082727372,0.9501077099791676,0.013809199522100116,0.00011631512369815113,0.044315653844384885,0.00010144515930229107
0.011392470135077205,-0.000006944378983355162,0.006161036048984052,0.016689023547957114,0.0016058272726452894,0.9668276984792971,1.6710449719462956,1.1154625792113961,2.3941837574491807,0.0000012457936593755674,0.00007742042804750105,0.04522479977759768,0.0000030582453211530578
0.011136258387311315,-0.007412049026037642,0.005293206807373566,0.010284727003147316,0.0005079434364315303,0.8937497340500686,1.6853569624247,1.1031739422562183,2.3905176400254637,0.002523069532362228,0.002435123601182379,0.03688063771009964,0.000045131851756490146
0.005352166306288176,-0.00588950944091917,0.014951180775837425,0.00042673763987814906,0.013947030692966256,2.159641519877876,1.0779189114698804,1.2647653383056423,1.4653243847940263,0.00374810892405548,0.0014745548368565943,0.04433980932758679,0.0003871220694107372
0.006435234096125866,-0.001191160032510857,0.009085466482290326,0.009263222587779927,0.0006544360395965849,1.584781935067183,1.326682387094763,0.7211318212796514,2.3872009968302113,0.00019394137259799848,0.00031692600302091325,0.041966114347583565,0.000517296579381244
0.011625477466099383,-0.00560744464581254,0.014896096941868497,0.006611966815846772,0.00426346316119564,0.8120564776147142,1.6356477576089574,0.6314466097991234,1.4582752650345454,0.001498020623717583,0.00016643207500372065,0.03185939288038392,0.000035018053654368704
0.011924468224691172,0.0026052148598169136,0.006668770592359815,0.02041098252144434,0.00009358431225301713,2.0698085388630636,1.7907015480846313,0.4356733627139793,0.8068002749158926,0.00007873059363050746,0.00009588243831551205,0.03672277988675627,2.3156533182755405e-7
0.010257827704843289,-0.0025967941129292366,0.014373973816382331,0.009244564964998663,0.009653869126848383,0.893155905897657,1.6263079162288108,0.8327118120346659,1.194116782252407,0.01975141171760051,0.00008012841998871849,0.03353832730522835,0.00017799722782873363
-0.0012964754570384592,-0.0077927593960902776,0.0036925538608698133,0.0253929988463316,0.006571867635412772,0.8015847613527928,0.9830512734132903,0.43798027860051825,1.691355149765255,0.01360870306503124,0.0000900826830103555,0.04136822262234647,0.00043612253048873177
0.011480735023619446,0.005313549876763923,0.01273898771678804,0.006800154101399521,0.014033534383308123,2.0282111459829406,0.6172461272614357,1.2780255058636691,0.88429254253821,0.0193682362876007,0.001614917191723784,0.04014334262311737,0.000022957339243418354
