"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","LogPosterior"
0.004896334263224387,-0.0026624543307080745,0.0019435069477511321,0.025272168286991022,0.02224123002832212,1.3502652057854236,0.9673108316054851,0.8766500960727053,1.164397065313417,0.008180121692990084,0.0017911730078997447,-2720.0881339981956
0.004896334263224387,-0.0026624543307080745,0.0019435069477511321,0.025272168286991022,0.02224123002832212,1.3502652057854236,0.9673108316054851,0.8766500960727053,1.164397065313417,0.008180121692990084,0.0017911730078997447,-2720.0881339981956
0.004896334263224387,-0.0026624543307080745,0.0019435069477511321,0.025272168286991022,0.02224123002832212,1.3502652057854236,0.9673108316054851,0.8766500960727053,1.164397065313417,0.008180121692990084,0.0017911730078997447,-2720.0881339981956
0.004896334263224387,-0.0026624543307080745,0.0019435069477511321,0.025272168286991022,0.02224123002832212,1.3502652057854236,0.9673108316054851,0.8766500960727053,1.164397065313417,0.008180121692990084,0.0017911730078997447,-2720.0881339981956
0.004896334263224387,-0.0026624543307080745,0.0019435069477511321,0.025272168286991022,0.02224123002832212,1.3502652057854236,0.9673108316054851,0.8766500960727053,1.164397065313417,0.008180121692990084,0.0017911730078997447,-2720.0881339981956
0.004896334263224387,-0.0026624543307080745,0.0019435069477511321,0.025272168286991022,0.02224123002832212,1.3502652057854236,0.9673108316054851,0.8766500960727053,1.164397065313417,0.008180121692990084,0.0017911730078997447,-2720.0881339981956
0.004896334263224387,-0.0026624543307080745,0.0019435069477511321,0.025272168286991022,0.02224123002832212,1.3502652057854236,0.9673108316054851,0.8766500960727053,1.164397065313417,0.008180121692990084,0.0017911730078997447,-2720.0881339981956
0.004896334263224387,-0.0026624543307080745,0.0019435069477511321,0.025272168286991022,0.02224123002832212,1.3502652057854236,0.9673108316054851,0.8766500960727053,1.164397065313417,0.008180121692990084,0.0017911730078997447,-2720.0881339981956
0.004896334263224387,-0.0026624543307080745,0.0019435069477511321,0.025272168286991022,0.02224123002832212,1.3502652057854236,0.9673108316054851,0.8766500960727053,1.164397065313417,0.008180121692990084,0.0017911730078997447,-2720.0881339981956
0.004896334263224387,-0.0026624543307080745,0.0019435069477511321,0.025272168286991022,0.02224123002832212,1.3502652057854236,0.9673108316054851,0.8766500960727053,1.164397065313417,0.008180121692990084,0.0017911730078997447,-2720.0881339981956
0.004896334263224387,-0.0026624543307080745,0.0019435069477511321,0.025272168286991022,0.02224123002832212,1.3502652057854236,0.9673108316054851,0.8766500960727053,1.164397065313417,0.008180121692990084,0.0017911730078997447,-2720.0881339981956
0.004896334263224387,-0.0026624543307080745,0.0019435069477511321,0.025272168286991022,0.02224123002832212,1.3502652057854236,0.9673108316054851,0.8766500960727053,1.164397065313417,0.008180121692990084,0.0017911730078997447,-2720.0881339981956
0.004896334263224387,-0.0026624543307080745,0.0019435069477511321,0.025272168286991022,0.02224123002832212,1.3502652057854236,0.9673108316054851,0.8766500960727053,1.164397065313417,0.008180121692990084,0.0017911730078997447,-2720.0881339981956
0.004896334263224387,-0.0026624543307080745,0.0019435069477511321,0.025272168286991022,0.02224123002832212,1.3502652057854236,0.9673108316054851,0.8766500960727053,1.164397065313417,0.008180121692990084,0.0017911730078997447,-2720.0881339981956
0.0045196785040521326,-0.0027421416154559024,0.002015480662777235,0.02410969877965983,0.023193290396391848,1.41784690236863,1.0128973221734119,0.9046211863184817,1.224464697656368,0.0082548021426964,0.001727563026356366,-2720.415882272373
0.003924425554227907,-0.002722417541315885,0.002388532556963272,0.02484319015368011,0.023712691006794843,1.3437887949256906,0.9883558675023019,0.8481467393383654,1.1620479947646496,0.00967452081188683,0.0016374717055139972,-2722.856243428124
0.003924425554227907,-0.002722417541315885,0.002388532556963272,0.02484319015368011,0.023712691006794843,1.3437887949256906,0.9883558675023019,0.8481467393383654,1.1620479947646496,0.00967452081188683,0.0016374717055139972,-2722.856243428124
0.003924425554227907,-0.002722417541315885,0.002388532556963272,0.02484319015368011,0.023712691006794843,1.3437887949256906,0.9883558675023019,0.8481467393383654,1.1620479947646496,0.00967452081188683,0.0016374717055139972,-2722.856243428124
0.005225959338220251,-0.0031967393363497914,0.0013990392098168125,0.02859046849040325,0.021823175935284357,1.2098545555984281,0.9123368392613227,0.7799149346999439,1.0805293750471172,0.010977040839228697,0.001747215425402676,-2722.6544142338876
0.00446351895322367,-0.0030920874542827697,0.0020309453358394844,0.02718799577358569,0.02231601387511957,1.2280168838861112,0.8802254909597389,0.7069355762503824,1.1109927798524915,0.009144532522883117,0.0019185271294625001,-2721.124416645785
0.00446351895322367,-0.0030920874542827697,0.0020309453358394844,0.02718799577358569,0.02231601387511957,1.2280168838861112,0.8802254909597389,0.7069355762503824,1.1109927798524915,0.009144532522883117,0.0019185271294625001,-2721.124416645785
0.003489505504958015,-0.0025365635649072507,0.0017471348057580883,0.028953253097887422,0.022588190982888046,1.2703799522334789,0.887213620583221,0.7270779926008833,1.1097564456199853,0.0049298268236645255,0.001480658347020024,-2722.8789549558296
0.003489505504958015,-0.0025365635649072507,0.0017471348057580883,0.028953253097887422,0.022588190982888046,1.2703799522334789,0.887213620583221,0.7270779926008833,1.1097564456199853,0.0049298268236645255,0.001480658347020024,-2722.8789549558296
0.003489505504958015,-0.0025365635649072507,0.0017471348057580883,0.028953253097887422,0.022588190982888046,1.2703799522334789,0.887213620583221,0.7270779926008833,1.1097564456199853,0.0049298268236645255,0.001480658347020024,-2722.8789549558296
0.003489505504958015,-0.0025365635649072507,0.0017471348057580883,0.028953253097887422,0.022588190982888046,1.2703799522334789,0.887213620583221,0.7270779926008833,1.1097564456199853,0.0049298268236645255,0.001480658347020024,-2722.8789549558296
0.00354265747638257,-0.0026023495887823695,0.002045574770208773,0.029320875861768844,0.023229714960306683,1.203316573943405,0.8447061608236021,0.6539501892672894,1.088767015729151,0.006843729057946934,0.0015251389760054827,-2722.681975330839
0.00354265747638257,-0.0026023495887823695,0.002045574770208773,0.029320875861768844,0.023229714960306683,1.203316573943405,0.8447061608236021,0.6539501892672894,1.088767015729151,0.006843729057946934,0.0015251389760054827,-2722.681975330839
0.00354265747638257,-0.0026023495887823695,0.002045574770208773,0.029320875861768844,0.023229714960306683,1.203316573943405,0.8447061608236021,0.6539501892672894,1.088767015729151,0.006843729057946934,0.0015251389760054827,-2722.681975330839
0.00360580204047385,-0.002582311520252782,0.0016257554652574552,0.029596549764538193,0.022306196654658387,1.1969358244390131,0.8473477695504807,0.6894798876962723,1.1155370063114634,0.007105990775994291,0.0015693019749249734,-2723.326932629504
0.00360580204047385,-0.002582311520252782,0.0016257554652574552,0.029596549764538193,0.022306196654658387,1.1969358244390131,0.8473477695504807,0.6894798876962723,1.1155370063114634,0.007105990775994291,0.0015693019749249734,-2723.326932629504
0.0046477810459185954,-0.0030871510650329727,0.0016128387253810733,0.02948373701949171,0.02195504859448964,1.1442268122908767,0.8359160381703563,0.6758458577306563,1.0548558242387749,0.007904046823528948,0.0019412571945617689,-2723.531211361011
0.004556329739995556,-0.002647324465194753,0.0013564105141894813,0.030845436344472992,0.02218363607429754,1.1387016819606355,0.8253551851149061,0.7251499077724846,1.020815685446128,0.007256606348198705,0.0017061130839266237,-2722.0612547487935
0.004556329739995556,-0.002647324465194753,0.0013564105141894813,0.030845436344472992,0.02218363607429754,1.1387016819606355,0.8253551851149061,0.7251499077724846,1.020815685446128,0.007256606348198705,0.0017061130839266237,-2722.0612547487935
0.004556329739995556,-0.002647324465194753,0.0013564105141894813,0.030845436344472992,0.02218363607429754,1.1387016819606355,0.8253551851149061,0.7251499077724846,1.020815685446128,0.007256606348198705,0.0017061130839266237,-2722.0612547487935
0.004556329739995556,-0.002647324465194753,0.0013564105141894813,0.030845436344472992,0.02218363607429754,1.1387016819606355,0.8253551851149061,0.7251499077724846,1.020815685446128,0.007256606348198705,0.0017061130839266237,-2722.0612547487935
0.004556329739995556,-0.002647324465194753,0.0013564105141894813,0.030845436344472992,0.02218363607429754,1.1387016819606355,0.8253551851149061,0.7251499077724846,1.020815685446128,0.007256606348198705,0.0017061130839266237,-2722.0612547487935
0.004004617658268891,-0.002567994080959116,0.0011127767904658614,0.03298951334919385,0.022209480057656633,1.1241660188749834,0.8122157791616433,0.7162903146057163,0.9996798902672859,0.0067152501260150455,0.0013718881778786343,-2721.3968447794527
0.004004617658268891,-0.002567994080959116,0.0011127767904658614,0.03298951334919385,0.022209480057656633,1.1241660188749834,0.8122157791616433,0.7162903146057163,0.9996798902672859,0.0067152501260150455,0.0013718881778786343,-2721.3968447794527
0.004458013992005192,-0.0028545289448532723,0.001042399881267599,0.033119948258596085,0.02120497847735725,1.0960412469999805,0.8058549546720206,0.7486948861522602,0.9758345651919191,0.00529088033498435,0.0016118936364226848,-2722.088589285315
0.004458013992005192,-0.0028545289448532723,0.001042399881267599,0.033119948258596085,0.02120497847735725,1.0960412469999805,0.8058549546720206,0.7486948861522602,0.9758345651919191,0.00529088033498435,0.0016118936364226848,-2722.088589285315
0.004458013992005192,-0.0028545289448532723,0.001042399881267599,0.033119948258596085,0.02120497847735725,1.0960412469999805,0.8058549546720206,0.7486948861522602,0.9758345651919191,0.00529088033498435,0.0016118936364226848,-2722.088589285315
0.0038045110510687135,-0.0025175330546298403,0.0013330781423254443,0.03020530683439716,0.021297295436595597,1.1940886571426315,0.8526960168896053,0.7785427212500085,1.0346514979075732,0.004664861517887401,0.0015306698985255805,-2720.4735848887826
0.003331057236634842,-0.0019593694655533934,0.0018633867803729458,0.028861877912375072,0.022479938643631223,1.2587778387564874,0.8808056742908998,0.8019460038641381,1.0714521086860294,0.0047013767309699575,0.0013623531562544735,-2720.5013513315416
0.003331057236634842,-0.0019593694655533934,0.0018633867803729458,0.028861877912375072,0.022479938643631223,1.2587778387564874,0.8808056742908998,0.8019460038641381,1.0714521086860294,0.0047013767309699575,0.0013623531562544735,-2720.5013513315416
0.003331057236634842,-0.0019593694655533934,0.0018633867803729458,0.028861877912375072,0.022479938643631223,1.2587778387564874,0.8808056742908998,0.8019460038641381,1.0714521086860294,0.0047013767309699575,0.0013623531562544735,-2720.5013513315416
0.003331057236634842,-0.0019593694655533934,0.0018633867803729458,0.028861877912375072,0.022479938643631223,1.2587778387564874,0.8808056742908998,0.8019460038641381,1.0714521086860294,0.0047013767309699575,0.0013623531562544735,-2720.5013513315416
0.003331057236634842,-0.0019593694655533934,0.0018633867803729458,0.028861877912375072,0.022479938643631223,1.2587778387564874,0.8808056742908998,0.8019460038641381,1.0714521086860294,0.0047013767309699575,0.0013623531562544735,-2720.5013513315416
0.003331057236634842,-0.0019593694655533934,0.0018633867803729458,0.028861877912375072,0.022479938643631223,1.2587778387564874,0.8808056742908998,0.8019460038641381,1.0714521086860294,0.0047013767309699575,0.0013623531562544735,-2720.5013513315416
0.003331057236634842,-0.0019593694655533934,0.0018633867803729458,0.028861877912375072,0.022479938643631223,1.2587778387564874,0.8808056742908998,0.8019460038641381,1.0714521086860294,0.0047013767309699575,0.0013623531562544735,-2720.5013513315416
0.003183706408167484,-0.0020601961848285763,0.002262950334528496,0.028315652535949566,0.024400215682384575,1.274738252860181,0.8749400859335361,0.7462992389936548,1.0626309252837232,0.006312560686073677,0.0013603332065075426,-2721.163129493983
0.0034139674237427184,-0.002259593106255885,0.0015484053640337375,0.0313085242645164,0.023692322567250606,1.190068134990113,0.823810312424734,0.7185806172688085,1.013207236979629,0.006507211892329216,0.0013443232542996273,-2722.061392104618
0.0024668405606463484,-0.0018122999169243263,0.00223842098255212,0.029282221200153894,0.030006681948951057,1.268394613315773,0.9006499943371689,0.7461685962504195,1.0728715089990286,0.005031084368399751,0.0010531372112036828,-2721.8598843433797
0.0024668405606463484,-0.0018122999169243263,0.00223842098255212,0.029282221200153894,0.030006681948951057,1.268394613315773,0.9006499943371689,0.7461685962504195,1.0728715089990286,0.005031084368399751,0.0010531372112036828,-2721.8598843433797
0.0024668405606463484,-0.0018122999169243263,0.00223842098255212,0.029282221200153894,0.030006681948951057,1.268394613315773,0.9006499943371689,0.7461685962504195,1.0728715089990286,0.005031084368399751,0.0010531372112036828,-2721.8598843433797
0.0024668405606463484,-0.0018122999169243263,0.00223842098255212,0.029282221200153894,0.030006681948951057,1.268394613315773,0.9006499943371689,0.7461685962504195,1.0728715089990286,0.005031084368399751,0.0010531372112036828,-2721.8598843433797
0.0024668405606463484,-0.0018122999169243263,0.00223842098255212,0.029282221200153894,0.030006681948951057,1.268394613315773,0.9006499943371689,0.7461685962504195,1.0728715089990286,0.005031084368399751,0.0010531372112036828,-2721.8598843433797
0.0024668405606463484,-0.0018122999169243263,0.00223842098255212,0.029282221200153894,0.030006681948951057,1.268394613315773,0.9006499943371689,0.7461685962504195,1.0728715089990286,0.005031084368399751,0.0010531372112036828,-2721.8598843433797
0.0024668405606463484,-0.0018122999169243263,0.00223842098255212,0.029282221200153894,0.030006681948951057,1.268394613315773,0.9006499943371689,0.7461685962504195,1.0728715089990286,0.005031084368399751,0.0010531372112036828,-2721.8598843433797
0.0024668405606463484,-0.0018122999169243263,0.00223842098255212,0.029282221200153894,0.030006681948951057,1.268394613315773,0.9006499943371689,0.7461685962504195,1.0728715089990286,0.005031084368399751,0.0010531372112036828,-2721.8598843433797
0.0024668405606463484,-0.0018122999169243263,0.00223842098255212,0.029282221200153894,0.030006681948951057,1.268394613315773,0.9006499943371689,0.7461685962504195,1.0728715089990286,0.005031084368399751,0.0010531372112036828,-2721.8598843433797
0.0024668405606463484,-0.0018122999169243263,0.00223842098255212,0.029282221200153894,0.030006681948951057,1.268394613315773,0.9006499943371689,0.7461685962504195,1.0728715089990286,0.005031084368399751,0.0010531372112036828,-2721.8598843433797
0.0024668405606463484,-0.0018122999169243263,0.00223842098255212,0.029282221200153894,0.030006681948951057,1.268394613315773,0.9006499943371689,0.7461685962504195,1.0728715089990286,0.005031084368399751,0.0010531372112036828,-2721.8598843433797
0.0024668405606463484,-0.0018122999169243263,0.00223842098255212,0.029282221200153894,0.030006681948951057,1.268394613315773,0.9006499943371689,0.7461685962504195,1.0728715089990286,0.005031084368399751,0.0010531372112036828,-2721.8598843433797
0.002997360269031744,-0.0019825644720711374,0.0017227984001493238,0.030467945389048998,0.026155924599764423,1.2511752210213152,0.9080557709461494,0.7884777865380628,1.0452951754453728,0.006297520800858879,0.0010435451952133124,-2721.8997675872583
0.0031653161601293833,-0.0019389505346282827,0.002040822098581372,0.029374937288166657,0.022779803246459993,1.244102761943082,0.8816010396603995,0.7667840724493178,1.065975911551263,0.007954680192216613,0.001240750407356251,-2718.8266283193684
0.0031653161601293833,-0.0019389505346282827,0.002040822098581372,0.029374937288166657,0.022779803246459993,1.244102761943082,0.8816010396603995,0.7667840724493178,1.065975911551263,0.007954680192216613,0.001240750407356251,-2718.8266283193684
0.0025010182149140248,-0.0019983089473669642,0.0031197088146266544,0.02893695825840465,0.024566161736088075,1.223984719091609,0.8654285062438922,0.7016995050775385,1.0452340486175484,0.008561150279482102,0.001106906440529465,-2718.969506267407
0.0025010182149140248,-0.0019983089473669642,0.0031197088146266544,0.02893695825840465,0.024566161736088075,1.223984719091609,0.8654285062438922,0.7016995050775385,1.0452340486175484,0.008561150279482102,0.001106906440529465,-2718.969506267407
0.0025010182149140248,-0.0019983089473669642,0.0031197088146266544,0.02893695825840465,0.024566161736088075,1.223984719091609,0.8654285062438922,0.7016995050775385,1.0452340486175484,0.008561150279482102,0.001106906440529465,-2718.969506267407
0.0025010182149140248,-0.0019983089473669642,0.0031197088146266544,0.02893695825840465,0.024566161736088075,1.223984719091609,0.8654285062438922,0.7016995050775385,1.0452340486175484,0.008561150279482102,0.001106906440529465,-2718.969506267407
0.0025010182149140248,-0.0019983089473669642,0.0031197088146266544,0.02893695825840465,0.024566161736088075,1.223984719091609,0.8654285062438922,0.7016995050775385,1.0452340486175484,0.008561150279482102,0.001106906440529465,-2718.969506267407
0.0025010182149140248,-0.0019983089473669642,0.0031197088146266544,0.02893695825840465,0.024566161736088075,1.223984719091609,0.8654285062438922,0.7016995050775385,1.0452340486175484,0.008561150279482102,0.001106906440529465,-2718.969506267407
0.003610209055893607,-0.0024719827609378155,0.0021203317365637428,0.03118291969210569,0.0222634145688321,1.153546444893576,0.8321031683679285,0.746529425502451,0.997344953147357,0.011831782679389308,0.0012787784690028892,-2720.030019983421
0.0029387453007007555,-0.0022280475163331667,0.0034274644079206984,0.027466015701388003,0.02382489720043387,1.2301079412279252,0.8712891723107712,0.7609344486089018,1.0870860043926642,0.012276677276161775,0.0012164481911831643,-2719.972743674022
0.0029387453007007555,-0.0022280475163331667,0.0034274644079206984,0.027466015701388003,0.02382489720043387,1.2301079412279252,0.8712891723107712,0.7609344486089018,1.0870860043926642,0.012276677276161775,0.0012164481911831643,-2719.972743674022
0.0029387453007007555,-0.0022280475163331667,0.0034274644079206984,0.027466015701388003,0.02382489720043387,1.2301079412279252,0.8712891723107712,0.7609344486089018,1.0870860043926642,0.012276677276161775,0.0012164481911831643,-2719.972743674022
0.0029387453007007555,-0.0022280475163331667,0.0034274644079206984,0.027466015701388003,0.02382489720043387,1.2301079412279252,0.8712891723107712,0.7609344486089018,1.0870860043926642,0.012276677276161775,0.0012164481911831643,-2719.972743674022
0.0029387453007007555,-0.0022280475163331667,0.0034274644079206984,0.027466015701388003,0.02382489720043387,1.2301079412279252,0.8712891723107712,0.7609344486089018,1.0870860043926642,0.012276677276161775,0.0012164481911831643,-2719.972743674022
0.003626058244972752,-0.002464180617963496,0.0033840947205186537,0.027781393124649046,0.02607207496511265,1.2046535380371548,0.8650628197915303,0.8062593767158881,1.0487699844098906,0.012434205412204899,0.0012387569616070279,-2720.6530956666543
0.003626058244972752,-0.002464180617963496,0.0033840947205186537,0.027781393124649046,0.02607207496511265,1.2046535380371548,0.8650628197915303,0.8062593767158881,1.0487699844098906,0.012434205412204899,0.0012387569616070279,-2720.6530956666543
0.003626058244972752,-0.002464180617963496,0.0033840947205186537,0.027781393124649046,0.02607207496511265,1.2046535380371548,0.8650628197915303,0.8062593767158881,1.0487699844098906,0.012434205412204899,0.0012387569616070279,-2720.6530956666543
0.003626058244972752,-0.002464180617963496,0.0033840947205186537,0.027781393124649046,0.02607207496511265,1.2046535380371548,0.8650628197915303,0.8062593767158881,1.0487699844098906,0.012434205412204899,0.0012387569616070279,-2720.6530956666543
0.003626058244972752,-0.002464180617963496,0.0033840947205186537,0.027781393124649046,0.02607207496511265,1.2046535380371548,0.8650628197915303,0.8062593767158881,1.0487699844098906,0.012434205412204899,0.0012387569616070279,-2720.6530956666543
0.003626058244972752,-0.002464180617963496,0.0033840947205186537,0.027781393124649046,0.02607207496511265,1.2046535380371548,0.8650628197915303,0.8062593767158881,1.0487699844098906,0.012434205412204899,0.0012387569616070279,-2720.6530956666543
0.003626058244972752,-0.002464180617963496,0.0033840947205186537,0.027781393124649046,0.02607207496511265,1.2046535380371548,0.8650628197915303,0.8062593767158881,1.0487699844098906,0.012434205412204899,0.0012387569616070279,-2720.6530956666543
0.0030710649181052863,-0.0023242105935088984,0.00414945658541871,0.026382844275321317,0.026163679158493373,1.2115274175440873,0.865555190689874,0.7497698306804306,1.070241576919625,0.012378846246232046,0.0012534239813980872,-2720.4743356850754
0.003132796965366816,-0.0019246203274183244,0.003915276179248587,0.026191519556641722,0.02520501569077401,1.245876655044802,0.8911757377330576,0.830305988183772,1.0976917887939006,0.012695487191497908,0.0011469929448672856,-2721.215973626592
0.003132796965366816,-0.0019246203274183244,0.003915276179248587,0.026191519556641722,0.02520501569077401,1.245876655044802,0.8911757377330576,0.830305988183772,1.0976917887939006,0.012695487191497908,0.0011469929448672856,-2721.215973626592
0.003132796965366816,-0.0019246203274183244,0.003915276179248587,0.026191519556641722,0.02520501569077401,1.245876655044802,0.8911757377330576,0.830305988183772,1.0976917887939006,0.012695487191497908,0.0011469929448672856,-2721.215973626592
0.003132796965366816,-0.0019246203274183244,0.003915276179248587,0.026191519556641722,0.02520501569077401,1.245876655044802,0.8911757377330576,0.830305988183772,1.0976917887939006,0.012695487191497908,0.0011469929448672856,-2721.215973626592
0.003132796965366816,-0.0019246203274183244,0.003915276179248587,0.026191519556641722,0.02520501569077401,1.245876655044802,0.8911757377330576,0.830305988183772,1.0976917887939006,0.012695487191497908,0.0011469929448672856,-2721.215973626592
0.003132796965366816,-0.0019246203274183244,0.003915276179248587,0.026191519556641722,0.02520501569077401,1.245876655044802,0.8911757377330576,0.830305988183772,1.0976917887939006,0.012695487191497908,0.0011469929448672856,-2721.215973626592
0.003132796965366816,-0.0019246203274183244,0.003915276179248587,0.026191519556641722,0.02520501569077401,1.245876655044802,0.8911757377330576,0.830305988183772,1.0976917887939006,0.012695487191497908,0.0011469929448672856,-2721.215973626592
0.003132796965366816,-0.0019246203274183244,0.003915276179248587,0.026191519556641722,0.02520501569077401,1.245876655044802,0.8911757377330576,0.830305988183772,1.0976917887939006,0.012695487191497908,0.0011469929448672856,-2721.215973626592
0.003132796965366816,-0.0019246203274183244,0.003915276179248587,0.026191519556641722,0.02520501569077401,1.245876655044802,0.8911757377330576,0.830305988183772,1.0976917887939006,0.012695487191497908,0.0011469929448672856,-2721.215973626592
0.003132796965366816,-0.0019246203274183244,0.003915276179248587,0.026191519556641722,0.02520501569077401,1.245876655044802,0.8911757377330576,0.830305988183772,1.0976917887939006,0.012695487191497908,0.0011469929448672856,-2721.215973626592
0.002200000042670007,-0.001635316199996917,0.004842960620566341,0.02601268499879723,0.025616097210662585,1.231096369263415,0.8582122709934745,0.7387558046749885,1.086849685089969,0.010983588686524619,0.0010614622537874626,-2720.433129805917
0.002200000042670007,-0.001635316199996917,0.004842960620566341,0.02601268499879723,0.025616097210662585,1.231096369263415,0.8582122709934745,0.7387558046749885,1.086849685089969,0.010983588686524619,0.0010614622537874626,-2720.433129805917
0.002200000042670007,-0.001635316199996917,0.004842960620566341,0.02601268499879723,0.025616097210662585,1.231096369263415,0.8582122709934745,0.7387558046749885,1.086849685089969,0.010983588686524619,0.0010614622537874626,-2720.433129805917
0.002200000042670007,-0.001635316199996917,0.004842960620566341,0.02601268499879723,0.025616097210662585,1.231096369263415,0.8582122709934745,0.7387558046749885,1.086849685089969,0.010983588686524619,0.0010614622537874626,-2720.433129805917
0.002200000042670007,-0.001635316199996917,0.004842960620566341,0.02601268499879723,0.025616097210662585,1.231096369263415,0.8582122709934745,0.7387558046749885,1.086849685089969,0.010983588686524619,0.0010614622537874626,-2720.433129805917
0.002200000042670007,-0.001635316199996917,0.004842960620566341,0.02601268499879723,0.025616097210662585,1.231096369263415,0.8582122709934745,0.7387558046749885,1.086849685089969,0.010983588686524619,0.0010614622537874626,-2720.433129805917
0.002200000042670007,-0.001635316199996917,0.004842960620566341,0.02601268499879723,0.025616097210662585,1.231096369263415,0.8582122709934745,0.7387558046749885,1.086849685089969,0.010983588686524619,0.0010614622537874626,-2720.433129805917
0.0024695301777935743,-0.001972102573749342,0.004831276908928946,0.02598459536532126,0.02622523785889575,1.2229378744437274,0.86329349928317,0.7443497370331165,1.047097699104682,0.009349849960352602,0.0011287289156418593,-2719.2984491408183
0.0032256676029098173,-0.002374133883330018,0.005652991782910742,0.02425175979127561,0.027321503656253257,1.239713947820784,0.8698248316688677,0.781039578210559,1.078107535501284,0.010666253772462534,0.0012276269005153991,-2721.571323483125
0.0032256676029098173,-0.002374133883330018,0.005652991782910742,0.02425175979127561,0.027321503656253257,1.239713947820784,0.8698248316688677,0.781039578210559,1.078107535501284,0.010666253772462534,0.0012276269005153991,-2721.571323483125
0.0032256676029098173,-0.002374133883330018,0.005652991782910742,0.02425175979127561,0.027321503656253257,1.239713947820784,0.8698248316688677,0.781039578210559,1.078107535501284,0.010666253772462534,0.0012276269005153991,-2721.571323483125
0.0032256676029098173,-0.002374133883330018,0.005652991782910742,0.02425175979127561,0.027321503656253257,1.239713947820784,0.8698248316688677,0.781039578210559,1.078107535501284,0.010666253772462534,0.0012276269005153991,-2721.571323483125
0.0032256676029098173,-0.002374133883330018,0.005652991782910742,0.02425175979127561,0.027321503656253257,1.239713947820784,0.8698248316688677,0.781039578210559,1.078107535501284,0.010666253772462534,0.0012276269005153991,-2721.571323483125
0.0028749879199148377,-0.002118176668604129,0.004695253429169437,0.02544942547676068,0.02427494418877852,1.230077903466074,0.8583856007714608,0.7662969630694021,1.0842767103387543,0.011255693249214214,0.001193269179579617,-2720.0898770942954
0.0028749879199148377,-0.002118176668604129,0.004695253429169437,0.02544942547676068,0.02427494418877852,1.230077903466074,0.8583856007714608,0.7662969630694021,1.0842767103387543,0.011255693249214214,0.001193269179579617,-2720.0898770942954
0.0028749879199148377,-0.002118176668604129,0.004695253429169437,0.02544942547676068,0.02427494418877852,1.230077903466074,0.8583856007714608,0.7662969630694021,1.0842767103387543,0.011255693249214214,0.001193269179579617,-2720.0898770942954
0.0028749879199148377,-0.002118176668604129,0.004695253429169437,0.02544942547676068,0.02427494418877852,1.230077903466074,0.8583856007714608,0.7662969630694021,1.0842767103387543,0.011255693249214214,0.001193269179579617,-2720.0898770942954
0.0028749879199148377,-0.002118176668604129,0.004695253429169437,0.02544942547676068,0.02427494418877852,1.230077903466074,0.8583856007714608,0.7662969630694021,1.0842767103387543,0.011255693249214214,0.001193269179579617,-2720.0898770942954
0.0028749879199148377,-0.002118176668604129,0.004695253429169437,0.02544942547676068,0.02427494418877852,1.230077903466074,0.8583856007714608,0.7662969630694021,1.0842767103387543,0.011255693249214214,0.001193269179579617,-2720.0898770942954
0.0028749879199148377,-0.002118176668604129,0.004695253429169437,0.02544942547676068,0.02427494418877852,1.230077903466074,0.8583856007714608,0.7662969630694021,1.0842767103387543,0.011255693249214214,0.001193269179579617,-2720.0898770942954
0.0028749879199148377,-0.002118176668604129,0.004695253429169437,0.02544942547676068,0.02427494418877852,1.230077903466074,0.8583856007714608,0.7662969630694021,1.0842767103387543,0.011255693249214214,0.001193269179579617,-2720.0898770942954
0.0028749879199148377,-0.002118176668604129,0.004695253429169437,0.02544942547676068,0.02427494418877852,1.230077903466074,0.8583856007714608,0.7662969630694021,1.0842767103387543,0.011255693249214214,0.001193269179579617,-2720.0898770942954
0.0028749879199148377,-0.002118176668604129,0.004695253429169437,0.02544942547676068,0.02427494418877852,1.230077903466074,0.8583856007714608,0.7662969630694021,1.0842767103387543,0.011255693249214214,0.001193269179579617,-2720.0898770942954
0.0028749879199148377,-0.002118176668604129,0.004695253429169437,0.02544942547676068,0.02427494418877852,1.230077903466074,0.8583856007714608,0.7662969630694021,1.0842767103387543,0.011255693249214214,0.001193269179579617,-2720.0898770942954
0.0028749879199148377,-0.002118176668604129,0.004695253429169437,0.02544942547676068,0.02427494418877852,1.230077903466074,0.8583856007714608,0.7662969630694021,1.0842767103387543,0.011255693249214214,0.001193269179579617,-2720.0898770942954
0.0028749879199148377,-0.002118176668604129,0.004695253429169437,0.02544942547676068,0.02427494418877852,1.230077903466074,0.8583856007714608,0.7662969630694021,1.0842767103387543,0.011255693249214214,0.001193269179579617,-2720.0898770942954
0.0029611746253789227,-0.0018832858533990478,0.004525739609119389,0.02647462478649657,0.02441658920869102,1.2068485600811087,0.8479182208648176,0.7402959430500169,1.0810469471245385,0.011568201458493002,0.0011470160094290771,-2719.8920037882335
0.0030674391582897476,-0.0018305546353310385,0.004746148383463633,0.027899118063852164,0.025860007448337632,1.1473499348245946,0.842546889108055,0.7853919195760887,1.0218930015221284,0.009636864829234959,0.0009365481684738261,-2717.6650088411375
