"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InjectFrequency","Distance","Weight"
50.16094511775502,33.86575971210735,6809.583418858956,0.0000660371970891746,0.04834303189441277,0.36817913032163385,1.4650781296883975,1.784302698729082,0.6517926407031029,0.892564372485788,0.0028488107753881576,0.04211639717384844,0.000018001042959524704
36.045354433210356,32.755709374232765,7351.8461047164865,0.01041259332078567,0.048272413263835974,0.48488501442472615,1.5443633421495824,1.677355424190495,0.4914305579214687,1.018176367123519,0.0010284997741252207,0.04211646736295924,0.0000809221513624222
43.89695958347694,-8.80863256339414,9121.76220068878,0.003588253902112783,0.05404123181094912,0.3038334947211709,1.9462778769661995,0.7038550536150375,0.41086138724223786,2.2413634530568336,0.010288286373827017,0.0364209657822307,0.002937154058600005
45.5132534772238,-6.067093144000992,6929.224946860737,0.004947030947481777,0.03758440020834631,0.25682002345115124,2.0783911556986228,1.7074933172569131,0.9365395597475211,2.3174592376812786,0.004521912873646739,0.035015891614731946,0.00761118558639008
38.88124057327945,26.13136890215251,7646.8476735011145,0.014745453732854895,0.03241518304201904,0.4854228745417059,2.010461498017645,1.3833796045069593,0.9168905772993677,2.395271008027719,0.00121238223702528,0.03986000403813257,0.00038961656898918716
45.26753954531054,33.36042498000904,7828.840137399792,0.0047709104607031715,0.0472795680410605,0.4995827823140851,0.847867986088729,1.49814785686391,0.4768130197274679,1.3540666248149362,0.0015843227980300795,0.03972303125661772,0.0017315390827377707
44.42210426980239,1.392249722864607,8464.004153395557,0.01437587397476317,0.02085745348572444,0.1551220112467037,1.1304879977302742,1.7883610373881194,0.6320983516098364,0.8763422026012708,0.0010010605723564272,0.04188292060719559,0.00016652037388915612
58.86233918036501,9.27742546737413,6834.124256317056,0.0030000026586580824,0.04402582328534356,0.293229023379501,1.0817966631823919,1.0993090926153186,0.6714516677974398,0.8863820871668269,0.03154822431848793,0.04229430156672193,0.004865202988418565
47.6377223301031,32.229915971662265,6903.255159789827,0.014993913352293936,0.015111271580976002,0.5707924749562896,1.7906079771588057,1.6442198638542829,1.3785968472022578,0.9193867933564787,0.0855967042143663,0.041074828522228594,0.000005808981538594929
48.24320882865616,6.108176115240024,8090.5901228344255,0.014551763180566163,0.007586694020461024,0.1985817654968316,0.9261702034626798,1.7504032015834885,0.47474855669717264,0.9615701719718808,0.09795604637176465,0.033198573569074304,0.0004534461326528434
53.475252073606704,8.428408101065752,6823.258469189186,0.00035214211542487507,0.05147915270943579,0.030028402244563518,0.8620637645323799,0.6962712490967016,0.6146028445664344,1.6289604348801174,0.03530522002534134,0.04062908058799343,0.0001642845380274801
53.73938467141309,33.51823294771363,6958.652713401135,0.006762086168654006,0.04544710393905494,0.0521530333152585,0.84964010920005,0.6247755925819579,1.27220226147041,0.8153156646201364,0.03703358504676658,0.04235524195908842,0.00002484859620964343
43.20987883072249,11.485565758422691,8177.684456963789,0.00004385583760514431,0.028888949395618837,0.298150043891529,1.5939148732071742,1.2311274732339783,0.7640728010577862,0.8680332231942232,0.03288538075284482,0.03846004642187958,0.006820829100356036
61.923252992599686,-9.261548331672707,8779.1657381673,0.00818653683600053,0.052240941842748856,0.5997870436967776,1.3529589875105708,1.2806220302936329,0.45511445570695397,2.2861187984494933,0.0018834604742196397,0.033332037549498365,0.00001460444070101745
58.73097380597392,31.525801875307963,6801.322169667201,0.01499844074376946,0.03238061073363503,0.2590668864543902,1.5222663989698422,1.03838229073785,0.7088284186050466,2.1712733148892145,0.002672140654189916,0.04227902502037285,0.00004712632207562245
36.28643783639621,27.554568586010355,6989.172554442161,0.0038918767308706768,0.03859214890017293,0.052619118270215884,0.8127463589753081,1.7911921428515338,0.836476600568693,2.3786548756967862,0.05942487178236932,0.042541907039471576,0.000004014921717330832
38.451364203612464,27.502110792457152,8386.19650827987,0.00956166802115286,0.031998449690836164,0.0708073750975771,1.3909457104965282,1.0873212980843128,0.8291067496846272,0.8125468352028042,0.007859472346261985,0.041425451968902065,0.005171157509521325
40.730359695465175,19.621641975698836,6803.724557485646,0.0006497511837999997,0.029515005634379744,0.5996789839865146,2.1842713878860063,1.0851483736559815,1.1876902212719753,2.3952974978334853,0.02084599196114659,0.04133036299965784,0.0000052697356757416075
52.49135384613052,1.3465480188238725,6876.052977056855,0.0007145905104201992,0.041816972249169054,0.21586322408564118,1.2368101712016049,1.1942505838856028,1.2869298566146248,2.3255179767639778,0.012354128129706248,0.03642429344848027,0.008830691601607077
43.35135897727064,31.855807786911797,6819.584059765479,0.01236395202846208,0.017216945997074094,0.17740056604543722,0.8069736474586688,1.7932416424361404,1.3215975629592052,0.8640729304055528,0.07460990096707452,0.041697459074184616,0.0000027981617874666556
40.16387083654033,-6.094971944744492,6953.487366506188,0.01493465977739239,0.02673407816366725,0.38451992310125427,0.8288470942615735,1.4494451418773249,0.9674252008165083,2.3203387515084026,0.0014991705767328906,0.04107215646267546,0.00010024100982435137
55.20900904562015,7.024985921034656,9524.490071084369,0.00870647864075737,0.0233388027618912,0.5595991140003311,2.1397194769081525,1.7605175412940994,0.7198335959012119,2.3848891663513956,0.00126478475379062,0.03906965900160567,0.00018857920628709924
60.94655442733885,6.3062600523937,7797.896630525996,0.012150467888910535,0.05049390308132262,0.21474875506140467,2.1457035495126564,1.0900385446789476,1.1631999248158715,1.023281761898412,0.0012356361465802868,0.04069759860576786,0.003082843536682248
59.12341904952256,33.71322696356387,7398.490720478845,0.014714176923288358,0.0409953437769674,0.18672496300786512,2.057870171417538,0.6830956582922466,1.1598802206279188,2.1462886976143865,0.0010860476404991025,0.04250918358185121,0.0000618011830770851
36.30500189879622,26.14110686894177,8003.508378678028,0.01484973627797543,0.015929436807379616,0.5604899282886266,2.100734230205733,1.73322185061423,0.649070629225762,1.1855581038949765,0.051545020325250296,0.04176386321932902,0.0001620692338886323
46.762897315712145,33.933665115992135,8058.186934683931,0.011776063341330667,0.02004415251792631,0.5699463887923154,1.3758339858331063,0.9183275567352027,0.6258470005751156,1.9912226961903612,0.08280044033110136,0.04174593075777034,0.0018697839435719487
61.796567470741365,-9.739296762321768,7754.075291673722,0.014494338725082115,0.04629865582370643,0.5751161328166003,0.9257256501956252,1.1210675302794197,0.5958243560756072,0.9857200209425782,0.0025310414292976854,0.03712782517985906,0.000048954783588424465
40.11606895992258,0.898197302490253,9447.181372246112,0.0009145152669024072,0.026143113783565135,0.10960173997197209,0.9839823276989992,1.7742123224418642,0.44249691290526477,0.8228642533089029,0.09758686580367626,0.035597166538605084,0.000008855872725625416
36.028181832410205,-9.64057404579146,7803.814521040679,0.00028191521313979063,0.030828191750051206,0.09592109905520786,2.0451601099786254,1.768260945858191,0.7049870462748996,0.9626491332502289,0.06425834911103616,0.04182597057938844,0.000005459633903617654
37.23057703591872,-8.107397492598832,7050.918943179154,0.000559664527583412,0.029162476977075625,0.04263376103730579,1.7917298566133781,0.600725188536451,1.398552295779132,0.8593286441021695,0.004297718734502501,0.041054504584155216,0.0000023170864826372107
54.52911143620557,11.081962192290312,9085.192101240234,0.0009162061087619074,0.02626391535257806,0.49861602884712886,1.541078295609179,1.7621063854108456,0.6222856252275654,0.8016515290127234,0.004558555051945341,0.041957459071505304,0.002354606584114218
61.949321187846124,33.217492463179454,8411.943557726034,0.013239289566595301,0.042414866380888705,0.5803436926264589,1.9760960911473409,1.2171219062388083,0.4478162304542333,1.7015167077484503,0.0020644229114632527,0.04036232105575402,0.000063818399483367
55.42517745373645,28.042372775012147,9340.535282793375,0.01497424012468754,0.045893375208088,0.03345658498639094,0.8655159263854283,1.2217197864096452,0.6953596474930581,0.8180052745206626,0.002151200253930796,0.042247030539929606,0.00001149276521215515
53.16981810958108,22.2135629855223,8200.263732414725,0.004668309725336094,0.034619101395871266,0.2728319223241468,1.9617488921530057,1.742518519884424,0.46291911092161897,1.2539929310086297,0.0011560197169210216,0.04059011297468315,0.008552820968877866
43.54787680304273,-1.035793404716797,7249.312092303924,0.014982188564026857,0.01931094771182054,0.07299498171886074,2.143654189683465,1.0540571587800471,0.6853722210030184,0.9232355678767262,0.04297339181835827,0.038547446699110414,0.00017791857271276098
48.92315797249553,0.03429002008044435,7075.075626363486,0.01399834339639158,0.010186500911167125,0.5997379048523375,1.0327231287945466,1.179927394492248,0.4588644813709298,2.015438759865533,0.09726681263106897,0.04078087470439899,0.0000744937639414412
46.54218776574726,-3.7405054729931155,7018.638264458991,0.012973432380518712,0.028299229431307187,0.34251390300258516,1.8352257666004106,1.601088970551392,0.5657261973292199,1.4359052943383135,0.0413044377911886,0.036010171975959376,0.019978683162805436
60.99067346759482,14.34421850038698,9408.170831662985,0.013904391857489753,0.047714539129923454,0.11092385011345389,0.8463280530331586,0.6806652651608954,0.42529897595620686,1.181923312785864,0.00427852416183575,0.03402321854466868,0.0002228946265077606
61.93926029077368,10.295498613332164,7067.671356979578,0.01438473939003903,0.035107332295332506,0.31730412275494424,2.1695146895779067,1.7450060401115541,0.40216674249257456,1.371408757194541,0.0013062475207792855,0.04065735190661735,0.000014756957988276237
61.30014631586242,-0.7849272989942655,9268.161235505544,0.003932946039829077,0.05235798986565727,0.14981867766528928,0.8041501442110434,1.5230558500314348,0.40202493561724917,2.3075963512449134,0.0037071495745748945,0.03623655777176339,0.00011216464463471387
54.38298227319605,14.119467688063736,6968.241786882797,0.0002860395833632369,0.03872428986132481,0.13927732729797457,2.1494409966621184,0.6004963257094876,1.3657335381567468,1.5228249749852363,0.04407679879296324,0.0364283765567367,0.00015870911442711222
