"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","Dominance","InjectFrequency","LogPosterior"
52.03563981316382,6.327359112278248,8792.024873256009,0.0015218691240190387,0.03824246036532491,0.1996169375198047,2.074221143246848,1.4600303982022647,1.3079909577501998,2.3978529963759874,1738.4641591991463,0.0013110640313317315,0.6752318255408623,0.022391188078589568,-2920.8172135842296
52.03563981316382,6.327359112278248,8792.024873256009,0.0015218691240190387,0.03824246036532491,0.1996169375198047,2.074221143246848,1.4600303982022647,1.3079909577501998,2.3978529963759874,1738.4641591991463,0.0013110640313317315,0.6752318255408623,0.022391188078589568,-2920.8172135842296
52.03238838954625,6.3341032968605155,8786.196086408723,0.0015175055797272037,0.03822336128994196,0.19957425938502774,2.0743968902453918,1.45789766831397,1.3079741965539085,2.3978038639905797,1732.7500699218829,0.0012891133479491835,0.6751728137087261,0.023004844031668876,-2920.9553238746003
52.03238838954625,6.3341032968605155,8786.196086408723,0.0015175055797272037,0.03822336128994196,0.19957425938502774,2.0743968902453918,1.45789766831397,1.3079741965539085,2.3978038639905797,1732.7500699218829,0.0012891133479491835,0.6751728137087261,0.023004844031668876,-2920.9553238746003
51.921506315732515,6.4011254957634875,8757.727905837646,0.001537176575968832,0.038175978891299325,0.19996966532566052,2.0746139451291095,1.453004741189003,1.311060949196031,2.397643251689873,1722.3013538575467,0.0012328592046407243,0.6757398357579836,0.023607159549541852,-2921.4648166533943
51.898137819017364,6.3545428193496,8761.570907820605,0.0015239291859372671,0.038323049108444446,0.1988991689966715,2.076046220240084,1.4442738545911478,1.309827856086366,2.3975563094505823,1709.326473743125,0.001244017312371932,0.6738975256213788,0.024039623161666787,-2919.924898193033
51.898137819017364,6.3545428193496,8761.570907820605,0.0015239291859372671,0.038323049108444446,0.1988991689966715,2.076046220240084,1.4442738545911478,1.309827856086366,2.3975563094505823,1709.326473743125,0.001244017312371932,0.6738975256213788,0.024039623161666787,-2919.924898193033
51.898137819017364,6.3545428193496,8761.570907820605,0.0015239291859372671,0.038323049108444446,0.1988991689966715,2.076046220240084,1.4442738545911478,1.309827856086366,2.3975563094505823,1709.326473743125,0.001244017312371932,0.6738975256213788,0.024039623161666787,-2919.924898193033
51.898137819017364,6.3545428193496,8761.570907820605,0.0015239291859372671,0.038323049108444446,0.1988991689966715,2.076046220240084,1.4442738545911478,1.309827856086366,2.3975563094505823,1709.326473743125,0.001244017312371932,0.6738975256213788,0.024039623161666787,-2919.924898193033
51.853823616490786,6.255013023958902,8765.044806773718,0.0015254908704596872,0.038078951334339,0.19939954873710672,2.0760230230976973,1.4466032758416696,1.309710604144061,2.397591402904859,1712.2339249254244,0.0012426230394353022,0.6754920422655609,0.02393481011758148,-2919.3243294489153
51.853823616490786,6.255013023958902,8765.044806773718,0.0015254908704596872,0.038078951334339,0.19939954873710672,2.0760230230976973,1.4466032758416696,1.309710604144061,2.397591402904859,1712.2339249254244,0.0012426230394353022,0.6754920422655609,0.02393481011758148,-2919.3243294489153
51.853823616490786,6.255013023958902,8765.044806773718,0.0015254908704596872,0.038078951334339,0.19939954873710672,2.0760230230976973,1.4466032758416696,1.309710604144061,2.397591402904859,1712.2339249254244,0.0012426230394353022,0.6754920422655609,0.02393481011758148,-2919.3243294489153
51.91752197137539,6.3286214504731255,8795.210096153618,0.0014473094116547324,0.038613456449727815,0.19774311204576878,2.0724062757384196,1.4532915371369497,1.3035115976028804,2.3980162846342585,1746.9784851356426,0.0013618830125796783,0.6714665085668988,0.022160738624034018,-2919.87956543392
51.91752197137539,6.3286214504731255,8795.210096153618,0.0014473094116547324,0.038613456449727815,0.19774311204576878,2.0724062757384196,1.4532915371369497,1.3035115976028804,2.3980162846342585,1746.9784851356426,0.0013618830125796783,0.6714665085668988,0.022160738624034018,-2919.87956543392
51.94319790004222,6.217151484472495,8812.731051713577,0.0014137577382148615,0.03900197027879709,0.19618049998017492,2.0730026060992897,1.4530620775748557,1.299672972554081,2.3981560506742268,1757.037238143313,0.0014241118053783977,0.6692154895521532,0.021195233283661824,-2919.781156025989
51.94319790004222,6.217151484472495,8812.731051713577,0.0014137577382148615,0.03900197027879709,0.19618049998017492,2.0730026060992897,1.4530620775748557,1.299672972554081,2.3981560506742268,1757.037238143313,0.0014241118053783977,0.6692154895521532,0.021195233283661824,-2919.781156025989
51.910678430809625,6.097465851744509,8754.378266954733,0.001495600086479412,0.038984481540215325,0.19658072456136072,2.0755081865265828,1.4554174735104561,1.3026323801848796,2.3979067147224926,1740.1400282718826,0.0013745762152188679,0.6729975860913664,0.021175877700960147,-2921.928817484321
51.910678430809625,6.097465851744509,8754.378266954733,0.001495600086479412,0.038984481540215325,0.19658072456136072,2.0755081865265828,1.4554174735104561,1.3026323801848796,2.3979067147224926,1740.1400282718826,0.0013745762152188679,0.6729975860913664,0.021175877700960147,-2921.928817484321
51.92178570834649,5.936927847582975,8776.41984665862,0.0015304933202336228,0.038418173308875016,0.19886936994079124,2.077425949241216,1.4593742268655254,1.3048793986070717,2.397872427090123,1736.885685426484,0.0013527960002986336,0.6776404654026897,0.021294532720311045,-2919.915573512463
51.92178570834649,5.936927847582975,8776.41984665862,0.0015304933202336228,0.038418173308875016,0.19886936994079124,2.077425949241216,1.4593742268655254,1.3048793986070717,2.397872427090123,1736.885685426484,0.0013527960002986336,0.6776404654026897,0.021294532720311045,-2919.915573512463
51.88925305893662,5.985876312894737,8760.372708584555,0.0015920611697052786,0.037931968624223364,0.20108201323604147,2.079760452408427,1.4521389371793416,1.3104708397010536,2.3974782606937977,1705.208292038912,0.0012499562711968154,0.6811460961542967,0.0233159356303741,-2919.185817723444
51.88925305893662,5.985876312894737,8760.372708584555,0.0015920611697052786,0.037931968624223364,0.20108201323604147,2.079760452408427,1.4521389371793416,1.3104708397010536,2.3974782606937977,1705.208292038912,0.0012499562711968154,0.6811460961542967,0.0233159356303741,-2919.185817723444
51.88925305893662,5.985876312894737,8760.372708584555,0.0015920611697052786,0.037931968624223364,0.20108201323604147,2.079760452408427,1.4521389371793416,1.3104708397010536,2.3974782606937977,1705.208292038912,0.0012499562711968154,0.6811460961542967,0.0233159356303741,-2919.185817723444
51.88925305893662,5.985876312894737,8760.372708584555,0.0015920611697052786,0.037931968624223364,0.20108201323604147,2.079760452408427,1.4521389371793416,1.3104708397010536,2.3974782606937977,1705.208292038912,0.0012499562711968154,0.6811460961542967,0.0233159356303741,-2919.185817723444
51.88925305893662,5.985876312894737,8760.372708584555,0.0015920611697052786,0.037931968624223364,0.20108201323604147,2.079760452408427,1.4521389371793416,1.3104708397010536,2.3974782606937977,1705.208292038912,0.0012499562711968154,0.6811460961542967,0.0233159356303741,-2919.185817723444
51.88925305893662,5.985876312894737,8760.372708584555,0.0015920611697052786,0.037931968624223364,0.20108201323604147,2.079760452408427,1.4521389371793416,1.3104708397010536,2.3974782606937977,1705.208292038912,0.0012499562711968154,0.6811460961542967,0.0233159356303741,-2919.185817723444
51.88925305893662,5.985876312894737,8760.372708584555,0.0015920611697052786,0.037931968624223364,0.20108201323604147,2.079760452408427,1.4521389371793416,1.3104708397010536,2.3974782606937977,1705.208292038912,0.0012499562711968154,0.6811460961542967,0.0233159356303741,-2919.185817723444
51.89164253662467,6.379794847314056,8838.143914166358,0.001341083649460762,0.03902253390445823,0.19536977338234957,2.0670037024770296,1.4651728122842944,1.2913657176025248,2.3984372631922715,1782.301941039043,0.001562770913791557,0.6695178638686641,0.02054506461674857,-2919.7067080419956
51.89164253662467,6.379794847314056,8838.143914166358,0.001341083649460762,0.03902253390445823,0.19536977338234957,2.0670037024770296,1.4651728122842944,1.2913657176025248,2.3984372631922715,1782.301941039043,0.001562770913791557,0.6695178638686641,0.02054506461674857,-2919.7067080419956
51.89164253662467,6.379794847314056,8838.143914166358,0.001341083649460762,0.03902253390445823,0.19536977338234957,2.0670037024770296,1.4651728122842944,1.2913657176025248,2.3984372631922715,1782.301941039043,0.001562770913791557,0.6695178638686641,0.02054506461674857,-2919.7067080419956
51.89164253662467,6.379794847314056,8838.143914166358,0.001341083649460762,0.03902253390445823,0.19536977338234957,2.0670037024770296,1.4651728122842944,1.2913657176025248,2.3984372631922715,1782.301941039043,0.001562770913791557,0.6695178638686641,0.02054506461674857,-2919.7067080419956
51.92082289127438,6.538107253163215,8865.566651807687,0.001259010880774434,0.03914215858628694,0.19373391612161525,2.061126233694283,1.4731586268089267,1.2833982912586954,2.3986924278971955,1807.5740557723088,0.0016760984702064272,0.666019558563141,0.019808213168871935,-2920.6508209271587
51.92082289127438,6.538107253163215,8865.566651807687,0.001259010880774434,0.03914215858628694,0.19373391612161525,2.061126233694283,1.4731586268089267,1.2833982912586954,2.3986924278971955,1807.5740557723088,0.0016760984702064272,0.666019558563141,0.019808213168871935,-2920.6508209271587
51.95528196588128,6.524782318921456,8842.804097332653,0.0013201373942700015,0.03925999040608486,0.1944765458821332,2.065819445691992,1.4648803432723865,1.2900366385526167,2.3984839026952653,1786.5382423262968,0.0015940338768396273,0.6687498105458596,0.02045379521195578,-2920.3624017091506
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.967419557123414,6.353639692768418,8802.45018480864,0.0014242109416336896,0.038836532552874045,0.1963738368272405,2.071753289775153,1.4572619822432649,1.2977499562449522,2.3980805196954433,1748.770997901958,0.0014459003230414473,0.672576593566207,0.021987333959159392,-2920.1206913573847
51.91913129396138,6.434631223732424,8800.803587566363,0.001368590564783317,0.03931792061157617,0.19429337086219986,2.070038527189691,1.4539848121043701,1.2927252637833826,2.3981927131310448,1757.0042943895776,0.0015038910412291796,0.6691931379681949,0.021850625793713347,-2921.395977411813
51.91913129396138,6.434631223732424,8800.803587566363,0.001368590564783317,0.03931792061157617,0.19429337086219986,2.070038527189691,1.4539848121043701,1.2927252637833826,2.3981927131310448,1757.0042943895776,0.0015038910412291796,0.6691931379681949,0.021850625793713347,-2921.395977411813
51.97568971804756,6.371958845790864,8770.216587523839,0.0014715698109188575,0.03862451115941023,0.1970539098628101,2.074623128946193,1.4462022553978058,1.3016892194984728,2.3976956494998136,1713.7306048301718,0.0013399694730855222,0.6729617249645052,0.02433054445218018,-2920.443274700208
51.85098035603979,6.455266190937074,8778.330904894992,0.0014235981153071307,0.038987053108250264,0.19569255135045088,2.071099896478831,1.4490608236368772,1.298516535558337,2.397965278331045,1740.4306067291125,0.001431913174651124,0.6711079731715367,0.02269674097172128,-2920.1464297355897
51.85098035603979,6.455266190937074,8778.330904894992,0.0014235981153071307,0.038987053108250264,0.19569255135045088,2.071099896478831,1.4490608236368772,1.298516535558337,2.397965278331045,1740.4306067291125,0.001431913174651124,0.6711079731715367,0.02269674097172128,-2920.1464297355897
51.82902859425194,6.3563800294638355,8766.817228011954,0.0014940234455476677,0.03859173876460635,0.19785403105245766,2.0755378528932065,1.4435572357224666,1.3053272460369065,2.397651612540103,1713.4843063367337,0.0013523091201869378,0.6766891828873107,0.02367489813948286,-2919.5425926654316
51.756370332749775,6.497951393289064,8780.876885057765,0.001410899180924985,0.039039709913344205,0.19493636618767385,2.0715511874398036,1.4427513343644156,1.2990983867726404,2.397956396987528,1736.8009953240771,0.00143882826305132,0.67032182189643,0.022842135992409706,-2918.682721070917
51.756370332749775,6.497951393289064,8780.876885057765,0.001410899180924985,0.039039709913344205,0.19493636618767385,2.0715511874398036,1.4427513343644156,1.2990983867726404,2.397956396987528,1736.8009953240771,0.00143882826305132,0.67032182189643,0.022842135992409706,-2918.682721070917
51.756370332749775,6.497951393289064,8780.876885057765,0.001410899180924985,0.039039709913344205,0.19493636618767385,2.0715511874398036,1.4427513343644156,1.2990983867726404,2.397956396987528,1736.8009953240771,0.00143882826305132,0.67032182189643,0.022842135992409706,-2918.682721070917
51.756370332749775,6.497951393289064,8780.876885057765,0.001410899180924985,0.039039709913344205,0.19493636618767385,2.0715511874398036,1.4427513343644156,1.2990983867726404,2.397956396987528,1736.8009953240771,0.00143882826305132,0.67032182189643,0.022842135992409706,-2918.682721070917
51.756370332749775,6.497951393289064,8780.876885057765,0.001410899180924985,0.039039709913344205,0.19493636618767385,2.0715511874398036,1.4427513343644156,1.2990983867726404,2.397956396987528,1736.8009953240771,0.00143882826305132,0.67032182189643,0.022842135992409706,-2918.682721070917
51.756370332749775,6.497951393289064,8780.876885057765,0.001410899180924985,0.039039709913344205,0.19493636618767385,2.0715511874398036,1.4427513343644156,1.2990983867726404,2.397956396987528,1736.8009953240771,0.00143882826305132,0.67032182189643,0.022842135992409706,-2918.682721070917
51.79935162786751,6.504288068697907,8818.565649520824,0.0013543903784102103,0.03909878521853707,0.19415681486460878,2.0674045632230147,1.4544313907054676,1.2942611903143189,2.3983003270366914,1767.889119307135,0.0015539944167543293,0.669174003549492,0.021283648466737592,-2918.350841028478
51.69924931868645,6.282831913695649,8779.80223419045,0.0014947297334116007,0.0382764139003733,0.19721853672237155,2.073947079256026,1.451627914220047,1.3055023658543756,2.3978611923861193,1737.1103684408454,0.0013983725347897582,0.6782751633378903,0.021927679915798026,-2917.4791841205156
51.811416495356504,6.226385348070917,8754.958845817511,0.0015415768918070672,0.03847158576986238,0.19797757657400708,2.0769543538002977,1.4502967890774159,1.3073000207088539,2.39765393630431,1719.768285735462,0.0013762892486270304,0.6790581967265523,0.02218179621005945,-2918.684848988716
51.796318634681604,6.536129774529947,8809.962960819323,0.0013193650150028174,0.039364056985369926,0.19241199071744144,2.0672345801018217,1.456135068224747,1.2891672688642184,2.3983937609422865,1774.27513018749,0.0016376118516872279,0.6682295168480669,0.020672942329569195,-2918.153744108958
51.796318634681604,6.536129774529947,8809.962960819323,0.0013193650150028174,0.039364056985369926,0.19241199071744144,2.0672345801018217,1.456135068224747,1.2891672688642184,2.3983937609422865,1774.27513018749,0.0016376118516872279,0.6682295168480669,0.020672942329569195,-2918.153744108958
51.796318634681604,6.536129774529947,8809.962960819323,0.0013193650150028174,0.039364056985369926,0.19241199071744144,2.0672345801018217,1.456135068224747,1.2891672688642184,2.3983937609422865,1774.27513018749,0.0016376118516872279,0.6682295168480669,0.020672942329569195,-2918.153744108958
51.796318634681604,6.536129774529947,8809.962960819323,0.0013193650150028174,0.039364056985369926,0.19241199071744144,2.0672345801018217,1.456135068224747,1.2891672688642184,2.3983937609422865,1774.27513018749,0.0016376118516872279,0.6682295168480669,0.020672942329569195,-2918.153744108958
51.827551655590405,6.816391625249118,8837.902141658355,0.001221964355234389,0.039851577193068595,0.1907458470956656,2.0622591186228405,1.4558702201056564,1.2817463215657647,2.3986139912700777,1792.8324327699754,0.0017263348152162297,0.6624234336216256,0.02065210024090767,-2919.114753510772
51.827551655590405,6.816391625249118,8837.902141658355,0.001221964355234389,0.039851577193068595,0.1907458470956656,2.0622591186228405,1.4558702201056564,1.2817463215657647,2.3986139912700777,1792.8324327699754,0.0017263348152162297,0.6624234336216256,0.02065210024090767,-2919.114753510772
51.827551655590405,6.816391625249118,8837.902141658355,0.001221964355234389,0.039851577193068595,0.1907458470956656,2.0622591186228405,1.4558702201056564,1.2817463215657647,2.3986139912700777,1792.8324327699754,0.0017263348152162297,0.6624234336216256,0.02065210024090767,-2919.114753510772
51.827551655590405,6.816391625249118,8837.902141658355,0.001221964355234389,0.039851577193068595,0.1907458470956656,2.0622591186228405,1.4558702201056564,1.2817463215657647,2.3986139912700777,1792.8324327699754,0.0017263348152162297,0.6624234336216256,0.02065210024090767,-2919.114753510772
51.89062397106433,6.825127811829766,8856.626882924847,0.0011849456354675924,0.04003311855958771,0.18986697079797415,2.0604575809874737,1.4564219803281024,1.276639127240947,2.3987095067972257,1798.551471761622,0.0017887668186352093,0.6589535415748529,0.020712235806461064,-2918.8833886058387
51.89062397106433,6.825127811829766,8856.626882924847,0.0011849456354675924,0.04003311855958771,0.18986697079797415,2.0604575809874737,1.4564219803281024,1.276639127240947,2.3987095067972257,1798.551471761622,0.0017887668186352093,0.6589535415748529,0.020712235806461064,-2918.8833886058387
51.89062397106433,6.825127811829766,8856.626882924847,0.0011849456354675924,0.04003311855958771,0.18986697079797415,2.0604575809874737,1.4564219803281024,1.276639127240947,2.3987095067972257,1798.551471761622,0.0017887668186352093,0.6589535415748529,0.020712235806461064,-2918.8833886058387
51.89062397106433,6.825127811829766,8856.626882924847,0.0011849456354675924,0.04003311855958771,0.18986697079797415,2.0604575809874737,1.4564219803281024,1.276639127240947,2.3987095067972257,1798.551471761622,0.0017887668186352093,0.6589535415748529,0.020712235806461064,-2918.8833886058387
51.77538908909989,6.7235036761006235,8863.37597420665,0.0011732223453812518,0.039902497551689335,0.18992392703469077,2.05766451160663,1.4635134376086856,1.2744734235929673,2.398828714867653,1814.3954005650264,0.0018411695713679485,0.6588387194110851,0.01952858624797541,-2919.011734716519
51.66036065266913,6.671966170758207,8846.658145503749,0.0012110998616591325,0.039380907947609366,0.1910526927104954,2.05965681998769,1.4594672170041347,1.2802054446630593,2.3986791218754515,1800.3598474231305,0.0017253144242608803,0.6627982085583234,0.020518453380889413,-2918.480748565923
51.635364618556,6.602879047195387,8792.7469145297,0.0012927127280168882,0.039311396819038266,0.19183584747884505,2.0646931560479747,1.4510879561339673,1.28812510820208,2.398395783816264,1776.6901788124528,0.0015884788578660808,0.6644152283163298,0.021216720853312717,-2918.372036531659
51.65346082011211,6.805822810197139,8769.175422389966,0.001277095825305716,0.03930546888488379,0.190747176193857,2.0662036781462367,1.4352806233858955,1.289219215833694,2.3982030893757305,1749.5223525896467,0.0015023094574937719,0.6630736451946226,0.024047615728103697,-2917.453887822484
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
